colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.3,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254
0.75,0.0,0.03,2,5,10,1.0,7.714305327719327,0.9460133697742784,909,910
0.75,0.1,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311
0.75,0.0,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311
0.75,0.3,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311
0.75,1.0,0.05,2,5,10,0.8,7.732147584388446,0.9457633518647057,305,306
0.75,1.0,0.03,2,5,5,1.0,7.734881113606057,0.9457249967590141,601,602
0.75,1.0,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208
0.75,0.3,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208
0.75,0.1,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208
0.75,0.0,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208
0.75,0.3,0.05,2,8,1,0.8,7.741595315853384,0.9456307298901536,250,251
0.75,1.0,0.05,2,8,1,0.8,7.741595315853384,0.9456307298901536,250,251
0.75,0.1,0.05,2,8,1,0.8,7.741647687151632,0.9456299942797851,250,251
0.75,0.0,0.05,2,8,1,0.8,7.741647687151632,0.9456299942797851,250,251
0.75,1.0,0.05,2,5,10,1.0,7.745817997821059,0.9455714018728962,476,477
0.75,0.3,0.1,2,3,1,1.0,7.7562821955105585,0.945424242120823,206,207
0.75,0.0,0.03,2,5,5,0.8,7.76139457095979,0.9453522736932256,430,431
0.75,0.3,0.03,2,5,5,0.8,7.7614097521260295,0.9453520599128227,430,431
0.75,0.1,0.03,2,5,5,0.8,7.7614097521260295,0.9453520599128227,430,431
0.75,1.0,0.03,2,5,5,0.8,7.763651880528839,0.9453204817844836,430,431
0.75,0.3,0.03,2,8,5,0.8,7.77102564074766,0.9452165654484558,430,431
0.75,1.0,0.03,2,8,5,0.8,7.77102564074766,0.9452165654484558,430,431
0.75,0.0,0.03,2,8,5,0.8,7.7710632851462895,0.9452160346833962,430,431
0.75,0.1,0.03,2,8,5,0.8,7.7710632851462895,0.9452160346833962,430,431
0.75,0.1,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306
0.75,1.0,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306
0.75,0.0,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306
0.75,0.3,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306
0.75,0.0,0.1,2,3,5,1.0,7.784706705083193,0.9450235007284922,367,368
0.75,1.0,0.1,2,5,20,1.0,7.791435386753299,0.9449284221992288,402,403
0.75,0.1,0.1,2,3,10,1.0,7.802755286060763,0.9447682828806802,481,482
0.75,0.3,0.05,2,3,1,1.0,7.812128245527463,0.9446355104027906,418,419
0.75,1.0,0.1,2,3,1,0.8,7.829399207886687,0.9443904414634395,127,128
0.75,0.3,0.1,2,3,1,0.8,7.829399207886687,0.9443904414634395,127,128
0.75,0.1,0.1,2,3,1,0.8,7.829597351319168,0.944387626737062,127,128
0.75,0.0,0.1,2,3,1,0.8,7.829597351319168,0.944387626737062,127,128
0.75,0.3,0.03,2,3,1,1.0,7.8614233255996995,0.9439345982891139,718,719
0.75,1.0,0.05,2,5,5,1.0,7.89564005307653,0.9434454885338159,361,362
0.75,0.1,0.1,2,3,5,1.0,7.90644633898678,0.9432905771056334,388,389
0.75,0.0,0.05,2,3,5,0.8,7.917726332841899,0.9431286489204392,294,295
0.75,1.0,0.03,2,5,10,1.0,7.92003829552782,0.9430954313949318,910,911
0.75,0.1,0.05,2,3,5,0.8,7.941844749235776,0.94278164626456,229,230
0.75,1.0,0.05,2,3,5,0.8,7.944089553602432,0.9427492955533427,229,230
0.75,0.3,0.05,2,3,5,0.8,7.95227956440567,0.9426311887308573,229,230
0.75,0.1,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431
0.75,0.3,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431
0.75,0.0,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431
0.75,1.0,0.03,2,8,10,0.8,7.96626717676596,0.9424291942155312,430,431
0.75,0.3,0.05,2,3,10,0.8,7.9979613047569,0.9419701872094448,413,414
0.75,1.0,0.05,2,3,10,0.8,7.998607457902617,0.941960810404706,413,414
0.75,1.0,0.03,2,5,20,1.0,8.005981157161601,0.9418537515708905,990,991
0.75,0.1,0.05,2,3,10,0.8,8.034237491376592,0.9414425841696827,412,413
0.75,0.0,0.05,2,3,10,0.8,8.034268260055535,0.9414421356547417,412,413
0.75,1.0,0.05,2,5,20,1.0,8.06536551422151,0.9409879529287991,586,587
0.75,0.0,0.05,2,3,10,1.0,8.076625346839695,0.9408230677559192,999,1000
0.75,0.1,0.05,2,5,20,1.0,8.087700230924904,0.9406606665121757,498,499
0.75,1.0,0.05,2,3,1,1.0,8.093942147445333,0.9405690374741363,351,352
0.75,0.0,0.05,2,5,20,1.0,8.097952918410067,0.9405101235277513,495,496
0.75,1.0,0.1,2,3,1,1.0,8.118656495043698,0.9402055458949021,223,224
0.75,0.1,0.05,2,3,5,1.0,8.123546099672984,0.9401334996683732,747,748
0.75,0.0,0.03,2,5,20,1.0,8.198634372599011,0.9390216582121619,883,884
0.75,0.3,0.03,2,5,20,1.0,8.206565778688423,0.9389036195463601,848,849
0.75,0.1,0.03,2,5,20,1.0,8.209257098045866,0.9388635402152566,865,866
0.75,1.0,0.03,2,3,1,1.0,8.243729438352052,0.9383490133177446,732,733
0.75,0.3,0.1,2,3,5,1.0,8.280840291149998,0.9377926946071855,320,321
0.75,0.3,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431
0.75,0.0,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431
0.75,0.1,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431
0.75,1.0,0.03,2,3,1,0.8,8.305891257834535,0.9374157497022633,430,431
0.75,1.0,0.05,2,3,20,0.8,8.356400666157201,0.9366522663135866,457,458
0.75,0.3,0.05,2,3,20,0.8,8.357106085719618,0.9366415706520176,430,431
0.75,0.1,0.05,2,3,20,0.8,8.357106085719618,0.9366415706520176,430,431
0.75,0.0,0.05,2,3,20,0.8,8.36335000488318,0.9365468601881246,430,431
0.75,0.1,0.03,2,3,5,1.0,8.365254773598995,0.9365179537525421,998,999
0.75,0.0,0.1,2,3,10,1.0,8.413434021801736,0.9357846049112098,322,323
0.75,0.0,0.03,2,3,5,1.0,8.421111724968823,0.9356673515524863,999,1000
0.75,1.0,0.03,2,3,5,0.8,8.429476869556398,0.9355394778913332,441,442
0.75,0.3,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442
0.75,0.0,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442
0.75,0.1,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442
0.75,0.3,0.03,2,3,5,1.0,8.521696833892141,0.9341213438032423,999,1000
0.75,0.0,0.03,2,3,20,0.8,8.570384241088991,0.9333664181844283,860,861
0.75,1.0,0.1,2,3,10,1.0,8.663967409718685,0.9319032802571551,324,325
0.75,0.3,0.05,2,3,5,1.0,8.74308648119561,0.9306538873734974,507,508
0.75,0.1,0.03,2,3,20,0.8,8.750439609076652,0.930537195114213,662,663
0.75,1.0,0.03,2,3,20,0.8,8.777190660251534,0.930111835133139,662,663
0.75,1.0,0.03,2,3,10,0.8,8.793752493441765,0.9298478399200403,570,571
0.75,0.0,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571
0.75,0.1,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571
0.75,0.3,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571
0.75,0.3,0.03,2,3,20,0.8,8.81347855294879,0.9295327576437468,662,663
0.75,0.1,0.05,2,3,10,1.0,8.829365953491498,0.9292784765776426,470,471
0.75,0.3,0.05,2,3,10,1.0,8.877395904666832,0.9285069624842457,447,448
0.75,1.0,0.05,2,3,10,1.0,8.923085392843728,0.9277691591553527,443,444
0.75,0.1,0.05,2,3,20,1.0,8.92351627866592,0.9277621830937489,999,1000
0.75,1.0,0.1,2,3,5,1.0,8.923603739805182,0.9277607670526886,181,182
0.75,0.1,0.1,2,3,20,1.0,9.081948538874437,0.9251743245854949,258,259
0.75,0.0,0.1,2,3,20,1.0,9.081948538874437,0.9251743245854949,258,259
0.75,0.3,0.1,2,3,20,1.0,9.099949645046628,0.9248774103726629,241,242
0.75,1.0,0.1,2,3,20,1.0,9.108982939773854,0.9247281916766923,234,235
0.75,1.0,0.03,2,3,5,1.0,9.17338976879578,0.9236599806704566,905,906
0.75,1.0,0.05,2,3,5,1.0,9.174379164842984,0.9236435124752869,372,373
0.75,0.3,0.03,2,3,10,1.0,9.39176768056453,0.9199820806625374,999,1000
0.75,0.1,0.03,2,3,10,1.0,9.417781449710345,0.9195381918089939,999,1000
0.75,0.3,0.05,2,3,20,1.0,9.59799946505827,0.9164293047857782,999,1000
0.75,1.0,0.03,2,3,10,1.0,9.702072916202026,0.9146071239856092,999,1000
0.75,0.0,0.03,2,3,10,1.0,9.940079135254132,0.9103661076420688,660,661
0.75,0.0,0.05,2,3,20,1.0,10.280736588322608,0.9041171275843127,653,654
0.75,1.0,0.05,2,3,20,1.0,10.310959130725887,0.90355256033642,601,602
0.75,1.0,0.03,2,3,20,1.0,10.373854280097532,0.9023723447854255,999,1000
0.75,0.1,0.03,2,3,20,1.0,10.407049419388057,0.901746550637748,989,990
0.75,0.0,0.03,2,3,20,1.0,10.423802253900758,0.9014299674139489,926,927
0.75,0.3,0.03,2,3,20,1.0,10.430863900399107,0.9012963688507595,942,943
