colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,1.0,0.05,4,3,10,1.0,5.743510208626747,0.9720168326431088,461,462,3155,2643,5798,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,4,8,10,0.8,5.745127838683184,0.9720010677935752,852,853,10507,9604,20111,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.3,0.05,3,5,10,0.8,5.747879515466087,0.9719742407274776,995,996,7527,6527,14054,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.05,3,5,1,0.8,5.749020605819812,0.9719631120676432,469,470,3935,3415,7350,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,3,5,1,0.8,5.750006598519821,0.971953494242521,469,470,3947,3427,7374,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,3,3,5,0.8,5.750510092488302,0.9719485822952038,545,546,4633,4037,8670,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.03,4,3,5,0.8,5.751621026678754,0.97193774280837,735,736,10950,10164,21114,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,1.0,0.03,4,3,10,0.8,5.753406273428588,0.9719203196060472,559,560,7237,6627,13864,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,3,3,10,0.8,5.7576146349137725,0.971879226501294,377,378,3299,2871,6170,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.05,3,3,1,0.8,5.759390842105946,0.9718618734730836,744,745,6078,5283,11361,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.05,4,3,20,0.8,5.7637505707172,0.9718192574987216,411,412,5897,5435,11332,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.1,4,5,1,0.8,5.765576988856885,0.971801394833242,207,208,2635,2377,5012,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.03,4,3,5,0.8,5.766717028772571,0.9717902421892588,735,736,8725,7939,16664,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,0.0,0.05,4,5,5,0.8,5.767345906179298,0.9717840891401068,448,449,6565,6066,12631,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.05,4,3,10,1.0,5.768744798647497,0.971770399719443,732,733,9942,9159,19101,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
0.75,0.0,0.1,3,8,10,0.8,5.769899108321947,0.9717591012612858,343,344,2815,2421,5236,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,4,3,1,1.0,5.771660385414075,0.9717418574104952,712,713,10341,9578,19919,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,1.0,0.05,4,5,20,0.8,5.776582409293011,0.9716936402426324,597,598,6901,6253,13154,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.05,4,3,20,1.0,5.779746593748295,0.9716626215302882,543,544,3580,2986,6566,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,3,5,10,0.8,5.780773177730579,0.9716525542092134,995,996,7601,6601,14202,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,8,1,0.8,5.787826042475094,0.971583341092507,737,738,5835,5047,10882,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,5,5,0.8,5.792024475029064,0.9715420998055532,167,168,2745,2527,5272,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,4,5,20,0.8,5.793385026381276,0.9715287286665832,461,462,6357,5845,12202,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,1.0,0.05,4,8,10,0.8,5.794437360578116,0.9715183844503912,654,655,6757,6052,12809,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.05,3,5,10,0.8,5.795948094877652,0.9715035309762674,998,999,7572,6572,14144,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,3,8,1,0.8,5.797326000434616,0.9714899800921726,737,738,5802,5014,10816,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,8,1,0.8,5.797925369826873,0.9714840846442898,328,329,4357,3978,8335,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,3,8,1,0.8,5.798887831107166,0.9714746165188352,470,471,3865,3344,7209,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,4,8,20,0.8,5.799118991380708,0.9714723422665762,429,430,5514,5034,10548,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.05,4,5,20,0.8,5.79942995877786,0.9714692826951704,557,558,7526,6918,14444,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,4,8,10,0.8,5.802756819084386,0.97143653984406,670,671,8424,7703,16127,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,1.0,0.03,4,3,20,1.0,5.802809068362853,0.971436025458588,863,864,5850,4936,10786,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.1,3,5,10,0.8,5.805299876371204,0.9714114984940052,449,450,3772,3272,7044,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,3,8,1,0.8,5.80627528615732,0.9714018907743688,737,738,5708,4920,10628,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,3,5,10,0.8,5.808078213048926,0.9713841278186992,449,450,3783,3283,7066,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.03,4,3,1,0.8,5.808909176808851,0.9713759390674852,448,449,6309,5810,12119,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.3,0.05,4,5,5,0.8,5.809104094170218,0.9713740180803032,546,547,7364,6767,14131,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,4,5,5,0.8,5.810059738245052,0.971364598899746,152,153,2641,2438,5079,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,3,5,1,0.8,5.810253163298592,0.9713626922425214,448,449,3861,3362,7223,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,4,5,1,0.8,5.81048861792378,0.9713603711997038,459,460,6921,6411,13332,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.03,4,5,1,1.0,5.812968750668577,0.9713359170634,613,614,9302,8638,17940,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,0.0,0.05,4,3,5,0.8,5.81322725580933,0.9713333675993066,344,345,5503,5108,10611,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.05,3,5,10,0.8,5.813460339457177,0.9713310687532748,991,992,7224,6224,13448,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,4,8,20,0.8,5.813789795117566,0.9713278192568444,344,345,4691,4296,8987,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.05,4,3,5,0.8,5.814611116847684,0.9713197175712558,344,345,4664,4269,8933,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.05,4,8,10,0.8,5.815655244341967,0.9713094164317608,549,550,6828,6228,13056,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.03,4,3,5,0.8,5.816609795161834,0.9712999974182656,735,736,10783,9997,20780,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.0,0.1,3,8,10,0.8,5.819575718140705,0.971270721361508,547,548,4364,3766,8130,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.03,4,3,5,1.0,5.8200786946846215,0.9712657550964636,979,980,12875,11875,24750,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
1.0,1.0,0.1,4,8,20,0.8,5.820533689838844,0.9712612622179592,344,345,4017,3622,7639,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,4,5,5,0.8,5.822673853027971,0.971240124329396,152,153,2288,2085,4373,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,4,8,20,0.8,5.823172537568925,0.9712351978231464,448,449,5875,5376,11251,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.03,4,8,10,0.8,5.824939152801225,0.9712177420305866,734,735,9063,8278,17341,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,1.0,0.03,3,8,5,0.8,5.826380073049108,0.971203500485122,736,737,5578,4791,10369,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.03,3,8,1,0.8,5.829578034509579,0.9711718803822376,733,734,5760,4976,10736,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.03,4,5,5,0.8,5.832366477602694,0.9711442952651524,734,735,10279,9494,19773,12,10675.0,5.469990547861247,4.746020135573293,30,10206.6,11054.2
1.0,0.1,0.1,4,5,10,0.8,5.832654235152326,0.971141447826893,304,305,4617,4262,8879,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.1,3,3,5,0.8,5.8364745873775945,0.971103631101936,548,549,4400,3801,8201,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.1,3,5,1,0.8,5.836985248723068,0.9710985743150186,448,449,3858,3359,7217,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,4,5,1,1.0,5.840074507406103,0.971067973721226,562,563,8442,7829,16271,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.1,0.05,4,5,10,0.8,5.842067534910295,0.9710482232323614,387,388,5505,5067,10572,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.1,4,5,10,0.8,5.843127045783839,0.9710377209560088,325,326,4646,4270,8916,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.03,4,8,1,0.8,5.845416843148856,0.9710150171044656,733,734,8134,7350,15484,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.1,0.1,4,3,5,0.8,5.845564003546476,0.9710135576720882,167,168,2981,2763,5744,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.03,3,5,20,0.8,5.848762635829624,0.9709818268289968,991,992,6992,5992,12984,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,5,20,0.8,5.850562576513115,0.970963963554087,991,992,7020,6020,13040,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.05,4,8,10,0.8,5.850694741675524,0.9709626516816756,549,550,7063,6463,13526,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,3,8,10,0.8,5.851196890828927,0.9709576670751472,544,545,4351,3756,8107,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,4,3,5,0.8,5.851843098693595,0.970951251833742,344,345,5410,5015,10425,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.03,4,5,1,0.8,5.851856347580493,0.9709511202977428,459,460,6956,6446,13402,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.03,3,8,5,0.8,5.854385797716393,0.9709260022604504,736,737,5642,4855,10497,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.03,3,5,20,0.8,5.854522007991863,0.9709246493522384,998,999,6913,5913,12826,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.03,3,3,1,0.8,5.855295242789298,0.9709169686030688,991,992,7698,6698,14396,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,0.0,0.03,3,8,5,0.8,5.856024278750406,0.9709097259637752,736,737,5684,4897,10581,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.03,4,3,1,1.0,5.857690223463528,0.9708931721793752,458,459,6428,5919,12347,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.05,4,3,5,1.0,5.858427590938853,0.9708858437689698,542,543,5295,4702,9997,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.05,4,5,10,0.8,5.860546100035127,0.9708647835933936,387,388,5403,4965,10368,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.05,4,5,10,0.8,5.860732910760202,0.9708629261358952,389,390,4936,4496,9432,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.1,4,8,10,1.0,5.861944634253626,0.97085087654166,680,681,8829,8098,16927,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,0.3,0.05,3,8,10,0.8,5.862940149388099,0.9708409750978833,998,999,7293,6293,13586,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,3,8,5,0.8,5.865643032342201,0.9708140836078432,737,738,5678,4890,10568,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.05,4,8,20,0.8,5.866960129979397,0.9708009750647114,430,431,5117,4636,9753,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,4,5,20,1.0,5.867338521062568,0.9707972085462008,657,658,9408,8700,18108,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
1.0,0.3,0.05,4,8,20,0.8,5.867583093539513,0.970794773933686,429,430,5394,4914,10308,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.1,0.05,4,8,20,0.8,5.868273238073199,0.9707879032981392,429,430,5469,4989,10458,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,4,8,1,1.0,5.8695399022386665,0.9707752911009858,417,418,5617,5149,10766,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,3,3,5,0.8,5.869993390273416,0.970770775051006,658,659,5537,4828,10365,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,4,3,20,0.8,5.873012602583629,0.9707406994017604,175,176,2939,2713,5652,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.03,4,5,5,0.8,5.876107726274864,0.9707098515136936,734,735,9836,9051,18887,11,9866.0,5.518701819162383,4.504252926947891,33,9359.0,10206.6
1.0,0.1,0.05,4,3,1,1.0,5.877124650660215,0.9706997126785946,268,269,3834,3515,7349,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.05,4,5,20,1.0,5.877826136165403,0.9706927177772752,663,664,8999,8285,17284,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,0.1,0.05,4,8,10,1.0,5.878849448048332,0.9706825122692908,627,628,5915,5237,11152,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.03,3,3,1,0.8,5.879064843048557,0.9706803639047114,988,989,7887,6887,14774,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
0.75,1.0,0.03,3,5,20,0.8,5.881495217590736,0.9706561177268468,991,992,6778,5778,12556,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.3,0.03,4,3,1,1.0,5.881500260495499,0.9706560674068307,573,574,5373,4749,10122,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,1.0,0.03,4,5,1,0.8,5.882277283637441,0.9706483134597628,380,381,5456,5025,10481,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.1,0.05,3,8,5,1.0,5.882441359906092,0.9706466760046956,575,576,4308,3682,7990,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.03,3,3,1,0.8,5.8843824240291225,0.970627301027172,991,992,7883,6883,14766,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.0,0.03,4,5,20,1.0,5.886290608476713,0.9706082480115732,997,998,12963,11963,24926,15,13045.5,5.483517224954653,4.506356694981375,16,12749.4,13597.0
1.0,0.1,0.05,3,8,10,0.8,5.886324179610982,0.9706079127521264,998,999,7306,6306,13612,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,4,5,10,0.8,5.886598524025809,0.9706051729292284,342,343,5168,4775,9943,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,3,3,1,1.0,5.8878831029632615,0.970592342397104,598,599,4789,4140,8929,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.05,4,3,10,1.0,5.888146714114069,0.9705897090703658,470,471,6023,5502,11525,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,1.0,0.03,4,8,10,0.8,5.889816751265132,0.9705730236016736,554,555,6531,5926,12457,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.1,3,3,1,0.8,5.889971471966584,0.9705714775358372,344,345,3110,2715,5825,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,3,3,1,0.8,5.889971471966584,0.9705714775358372,344,345,3110,2715,5825,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.05,4,3,1,1.0,5.890335738180754,0.9705678374000564,349,350,3197,2797,5994,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,4,3,10,1.0,5.890561321108049,0.9705655830224368,999,1000,12728,11728,24456,14,12354.0,5.335770009883287,4.683722244037861,18,11901.800000000001,12749.4
0.75,0.1,0.1,3,3,10,1.0,5.891417198126059,0.9705570289747572,386,387,2701,2264,4965,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,3,3,5,0.8,5.891500057912265,0.9705562007681108,658,659,5529,4820,10349,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.0,0.05,3,3,1,1.0,5.896386275286423,0.9705073410678672,734,735,5776,4991,10767,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.1,4,3,5,1.0,5.8967344359704095,0.9705038580913534,221,222,3726,3454,7180,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.05,3,8,10,0.8,5.897733339214591,0.9704938639877568,998,999,7312,6312,13624,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,4,5,1,0.8,5.899005067392992,0.9704811378002298,459,460,6761,6251,13012,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.0,0.03,3,3,1,1.0,5.899197923635162,0.9704792076476596,999,1000,7306,6306,13612,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.3,0.03,3,8,20,0.8,5.9006179110847725,0.97046499412225,991,992,6847,5847,12694,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,4,3,20,1.0,5.901481361177901,0.9704563496481148,886,887,9275,8338,17613,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
1.0,1.0,0.05,4,3,10,0.8,5.904828904854333,0.970422823587998,344,345,4697,4302,8999,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.05,4,5,10,0.8,5.9064889736665,0.9704061907436424,344,345,5008,4613,9621,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.1,4,3,5,0.8,5.910354396379058,0.9703674435236584,167,168,3038,2820,5858,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.03,3,8,20,0.8,5.911610225620841,0.9703548495633028,991,992,6889,5889,12778,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,4,5,5,1.0,5.912663302332527,0.9703442868242372,355,356,4941,4535,9476,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,1.0,0.1,4,3,5,0.8,5.91481533941237,0.9703226952654204,167,168,2478,2260,4738,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,4,3,5,1.0,5.914866165245188,0.9703221852308298,692,693,8695,7952,16647,10,9049.0,5.051422855799703,4.764828557346781,27,8511.400000000001,9359.0
0.75,0.3,0.03,3,3,20,0.8,5.916469449980454,0.9703060941021864,999,1000,7003,6003,13006,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.1,4,3,10,1.0,5.916682939148038,0.9703039511209102,176,177,2372,2145,4517,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.05,4,8,1,1.0,5.917306357952806,0.9702976928674882,472,473,6646,6123,12769,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
0.75,0.1,0.03,3,3,20,0.8,5.917843709337371,0.9702922980815544,999,1000,7061,6061,13122,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.0,0.03,3,3,20,0.8,5.919657477206198,0.9702740849839596,999,1000,7123,6123,13246,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,4,5,1,1.0,5.919968038447235,0.9702709658983524,269,270,3797,3477,7274,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,4,5,1,1.0,5.920559489243179,0.9702650252787004,173,174,3111,2887,5998,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.1,4,3,5,1.0,5.921170561677908,0.970258886953049,235,236,2022,1736,3758,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,3,3,20,0.8,5.924153573019909,0.9702289130064636,999,1000,6855,5855,12710,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,3,8,20,0.8,5.924617828049363,0.9702242467133756,991,992,6733,5733,12466,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,1.0,0.05,4,8,5,0.8,5.926039595682041,0.9702099540507626,389,390,4610,4170,8780,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.03,4,5,1,1.0,5.926231551481118,0.9702080241059498,696,697,7126,6379,13505,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,0.1,0.03,3,8,20,0.8,5.926303492455214,0.9702073007873429,991,992,6877,5877,12754,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.0,0.1,3,3,10,1.0,5.926694181035592,0.970203372520407,733,734,5757,4973,10730,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.0,0.05,3,8,5,0.8,5.92766349690712,0.9701936251958724,851,852,6619,5717,12336,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.1,0.05,3,8,5,0.8,5.931363915833952,0.9701563995671292,852,853,6622,5719,12341,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.05,3,5,5,0.8,5.933827047982444,0.9701316079691856,734,735,5989,5204,11193,7,6428.0,5.794437360578116,4.467552170764162,81,5968.6,6816.2
1.0,0.0,0.05,3,3,1,1.0,5.934148460704831,0.9701283721683716,999,1000,7452,6452,13904,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,1.0,0.03,4,3,20,1.0,5.935080665252246,0.9701189862708972,773,774,6918,6094,13012,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.1,4,3,1,1.0,5.9353001238622,0.9701167764384292,178,179,1714,1485,3199,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.03,4,5,5,1.0,5.936703343107002,0.9701026448291176,553,554,7727,7123,14850,9,7926.0,5.4331042305971975,4.445262613043599,43,7663.8,8511.400000000001
1.0,0.0,0.03,4,8,1,1.0,5.93672920462118,0.970102384350359,830,831,11277,10396,21673,13,11399.0,5.061680782749514,4.686324008889664,24,11054.2,11901.800000000001
