colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,0.1,0.05,4,8,20,1.0,7.159128984908652,0.9586119715651532,999,1000,5305,4305,9610,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.1,4,3,10,1.0,7.159272711201485,0.9586103097407556,172,173,2051,1828,3879,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,4,8,1,1.0,7.159643053054146,0.9586060275373394,266,267,2948,2631,5579,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,4,3,20,1.0,7.1603478553492215,0.9585978774095846,804,805,10003,9148,19151,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
1.0,0.0,0.05,3,5,20,0.8,7.160468493985707,0.958596482299237,939,940,7102,6112,13214,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.1,4,3,5,1.0,7.160849414769712,0.9585920770344308,504,505,1934,1379,3313,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,3,8,20,0.8,7.16097020701253,0.9585906800498604,500,501,3618,3067,6685,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.1,3,5,10,1.0,7.161715549717192,0.9585820595026806,780,781,6027,5196,11223,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.0,0.05,3,8,20,0.8,7.162487980367322,0.9585731247127502,922,923,6639,5666,12305,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.1,3,8,1,0.8,7.162926334804934,0.958568053790365,190,191,1690,1449,3139,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.05,3,3,20,0.8,7.163177052960042,0.958565153321359,928,929,7182,6203,13385,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.0,0.03,4,3,20,1.0,7.163401045538151,0.958562561945166,788,789,10428,9589,20017,13,10675.0,6.996376535451335,6.925730215412163,9,10345.0,11158.666666666666
0.75,1.0,0.1,3,3,20,0.8,7.163821583239418,0.95855769651425,501,502,3103,2551,5654,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,3,3,20,0.8,7.164781241441139,0.9585465926335124,356,357,2943,2536,5479,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,3,3,1,0.8,7.165024625777661,0.958543776279162,325,326,2902,2526,5428,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,4,3,20,1.0,7.165278652924481,0.9585408366680758,999,1000,6834,5834,12668,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.05,3,3,1,0.8,7.165694384637195,0.9585360255812136,322,323,2872,2499,5371,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,8,10,0.8,7.1661193031124775,0.9585311078913896,356,357,2841,2434,5275,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,5,20,1.0,7.166126071347188,0.9585310295585248,244,245,2652,2357,5009,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,5,10,0.8,7.166167418244898,0.9585305510243188,322,323,2736,2363,5099,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,3,5,20,0.8,7.166245682523823,0.9585296452139864,500,501,3697,3146,6843,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,3,3,10,0.8,7.166619336435681,0.9585253205048002,356,357,2852,2445,5297,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,3,3,20,0.8,7.167209659722354,0.9585184875822378,948,949,6496,5497,11993,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.05,3,5,10,0.8,7.167422813350529,0.9585160202157804,687,688,5237,4499,9736,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.05,3,8,20,0.8,7.167529244578439,0.958514788190322,922,923,6595,5622,12217,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.1,3,5,20,0.8,7.167761821771803,0.95851209586209,542,543,3851,3258,7109,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,3,3,10,0.8,7.168283277862471,0.9585060591360426,356,357,2892,2485,5377,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,5,20,0.8,7.168845498313571,0.9584995500023764,922,923,6901,5928,12829,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.1,0.05,4,3,5,1.0,7.168927259218899,0.9584986033691384,275,276,3137,2811,5948,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.03,4,8,1,1.0,7.1713164143093,0.9584709368043628,392,393,4561,4118,8679,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,4,8,10,0.8,7.171838254583724,0.9584648926347916,654,655,5353,4648,10001,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.05,4,5,1,1.0,7.174105253889118,0.9584386302072024,844,845,3236,2341,5577,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,4,5,1,1.0,7.174116335395126,0.9584385018112818,999,1000,4652,3652,8304,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.1,3,8,5,0.8,7.174475040062895,0.9584343455708728,322,323,2568,2195,4763,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,8,20,0.8,7.175676705286031,0.9584204205982264,922,923,6398,5425,11823,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.05,4,8,10,1.0,7.176493923624717,0.9584109492880992,372,373,4074,3651,7725,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,4,8,1,0.8,7.176653803651448,0.9584090962014312,352,353,3737,3334,7071,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.05,3,5,10,0.8,7.177019034386358,0.958404862846081,687,688,5355,4617,9972,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.1,4,8,1,1.0,7.177069258042638,0.9584042806915204,456,457,1711,1204,2915,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.03,4,8,1,0.8,7.178635065457142,0.958386128995305,352,353,4178,3775,7953,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,3,5,10,0.8,7.178740435937234,0.9583849073408518,687,688,5394,4656,10050,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.1,3,8,5,0.8,7.180305180723568,0.9583667637412594,322,323,2233,1860,4093,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,4,3,5,1.0,7.180445526843844,0.9583651362003288,999,1000,5681,4681,10362,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,3,8,5,0.8,7.181430332202467,0.9583537148898904,322,323,2495,2122,4617,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,3,1,0.8,7.182086016194485,0.9583461097060196,326,327,2887,2510,5397,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,3,20,0.8,7.18224919478004,0.9583442169132848,338,339,2824,2435,5259,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,3,5,20,0.8,7.183375729106957,0.958331148486248,500,501,3077,2526,5603,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,4,8,5,1.0,7.183615822490898,0.9583283630040086,439,440,4873,4383,9256,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,4,8,5,1.0,7.183983015249245,0.9583241027777428,999,1000,3854,2854,6708,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.1,3,5,5,0.8,7.184131591313474,0.9583223789137528,326,327,2725,2348,5073,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.1,3,8,20,0.8,7.184256253317213,0.9583209324867858,500,501,2980,2429,5409,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,4,8,5,1.0,7.18432624221425,0.9583201204093568,254,255,2914,2609,5523,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,4,8,20,1.0,7.185267658516702,0.9583091964374656,400,401,4753,4302,9055,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.05,4,5,10,1.0,7.185518679088702,0.9583062834124652,972,973,3714,2714,6428,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.03,4,8,1,0.8,7.185688672796879,0.9583043106242376,352,353,4363,3960,8323,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,3,5,5,1.0,7.187487976228703,0.9582834267275524,629,630,4944,4264,9208,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.05,3,3,5,1.0,7.188077065951551,0.9582765882293875,999,1000,7561,6561,14122,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
1.0,0.3,0.1,4,3,1,1.0,7.189652694415629,0.9582582946580251,418,419,1416,947,2363,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,4,5,1,1.0,7.189862686216543,0.9582558562804682,433,434,1630,1146,2776,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.1,4,3,5,1.0,7.190855355224564,0.9582443286671816,120,121,1293,1122,2415,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,4,8,5,1.0,7.191340479730252,0.9582386944604804,487,488,1789,1251,3040,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.03,3,3,10,0.8,7.192273716740113,0.958227854833337,922,923,7034,6061,13095,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.03,3,5,1,0.8,7.192496781732362,0.9582252637062192,684,685,5453,4718,10171,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.3,0.1,3,3,10,0.8,7.192950853967476,0.9582199889463638,353,354,2771,2367,5138,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,8,1,1.0,7.19297912833967,0.9582196604842546,366,367,2942,2525,5467,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,5,20,0.8,7.193347074474662,0.9582153859528376,948,949,6740,5741,12481,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.03,3,3,10,0.8,7.195729382665219,0.958187704732726,922,923,7173,6200,13373,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.05,3,5,20,0.8,7.195837384900266,0.9581864495840148,948,949,6653,5654,12307,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.05,3,8,10,0.8,7.196995727043509,0.958172986718374,687,688,5110,4372,9482,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.05,3,3,10,0.8,7.197267997414361,0.9581698219334374,752,753,4804,4001,8805,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.05,3,8,20,0.8,7.197572917876686,0.9581662774920112,922,923,5632,4659,10291,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.1,0.03,3,3,5,0.8,7.197621565316254,0.9581657119929498,928,929,6977,5998,12975,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.03,3,3,5,0.8,7.19811163777001,0.9581600149637424,923,924,7003,6029,13032,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.03,3,3,10,0.8,7.198148332354749,0.958159588378308,922,923,7219,6246,13465,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.3,0.05,4,3,5,1.0,7.19845715810917,0.9581559981011216,981,982,3329,2329,5658,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,3,5,10,0.8,7.198731983507975,0.9581528029681152,687,688,5101,4363,9464,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.05,3,8,10,0.8,7.198952621353028,0.9581502377338792,760,761,4970,4159,9129,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.05,3,3,1,0.8,7.198968920688982,0.9581500482273934,326,327,2732,2355,5087,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,3,5,20,0.8,7.199036289412716,0.9581492649510484,922,923,5742,4769,10511,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.05,3,3,10,0.8,7.199148221241645,0.9581479635363744,687,688,4990,4252,9242,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,1.0,0.1,3,3,20,0.8,7.199364846287365,0.9581454448118152,356,357,2515,2108,4623,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,4,5,1,1.0,7.199506787814076,0.958143794400104,999,1000,4604,3604,8208,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,4,8,20,1.0,7.199677518262832,0.9581418092048096,980,981,9698,8698,18396,12,9918.0,7.026084653381106,6.92877655103999,27,9531.333333333332,10345.0
0.75,0.3,0.05,4,8,1,1.0,7.199693113872524,0.958141627862045,210,211,2353,2092,4445,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.03,3,3,5,0.8,7.199765970700979,0.9581407806915836,762,763,5991,5178,11169,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.1,3,3,10,0.8,7.2001206178188335,0.9581366567750096,296,297,2102,1755,3857,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,4,8,1,0.8,7.200581016966174,0.958131302846995,352,353,4298,3895,8193,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,3,5,1,0.8,7.20154408863097,0.9581201022918372,760,761,5362,4551,9913,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.0,0.03,3,3,5,0.8,7.202180662041613,0.958112698099828,762,763,6135,5322,11457,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.0,0.1,3,8,5,1.0,7.202312326042251,0.9581111665914104,882,883,6441,5508,11949,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.05,4,3,1,1.0,7.202545385037847,0.9581084555933445,846,847,3110,2213,5323,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,3,3,5,0.8,7.202716711728053,0.9581064626242956,762,763,6111,5298,11409,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,3,5,5,0.8,7.202849280878054,0.9581049204723624,322,323,2607,2234,4841,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,3,3,20,1.0,7.202850804277752,0.958104902750776,825,826,6421,5545,11966,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.3,0.03,3,3,5,0.8,7.203789181866875,0.9580939859673328,923,924,6788,5814,12602,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,1.0,0.05,3,5,5,0.8,7.205121098495445,0.958078488435299,601,602,4296,3644,7940,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,4,5,1,1.0,7.205327953217812,0.95807608131764,836,837,2697,1810,4507,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,4,5,10,1.0,7.205602675327721,0.9580728843370068,589,590,6908,6268,13176,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,1.0,0.03,3,3,10,0.8,7.205854201718249,0.9580699571814018,922,923,6431,5458,11889,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.0,0.05,3,8,1,1.0,7.206321129676251,0.958064523004399,684,685,4978,4243,9221,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.03,4,8,1,1.0,7.208171021864374,0.9580429902231208,999,1000,4232,3232,7464,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,4,8,1,1.0,7.208622102710446,0.9580377387950963,427,428,1373,895,2268,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,1.0,0.03,4,5,1,1.0,7.209162660099793,0.9580314452592396,999,1000,4080,3080,7160,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,4,5,10,1.0,7.210589334516596,0.958014832681391,308,309,3679,3320,6999,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,1.0,0.03,3,3,5,0.8,7.2112474127908435,0.9580071687343866,762,763,5588,4775,10363,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,1.0,0.05,3,5,1,0.8,7.211745343175034,0.9580013693969628,322,323,2662,2289,4951,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,3,5,10,0.8,7.2121559603292145,0.957996586685342,687,688,5057,4319,9376,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.05,3,3,10,0.8,7.212472741909967,0.9579928967485298,687,688,5108,4370,9478,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.1,4,3,10,1.0,7.212707243798025,0.9579901651180563,256,257,1503,1196,2699,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,3,5,1,0.8,7.213525424251595,0.9579806337246184,322,323,2805,2432,5237,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,3,3,10,0.8,7.214057098906747,0.957974439401019,687,688,5178,4440,9618,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.3,0.03,3,8,5,0.8,7.214390372070785,0.9579705563391352,922,923,6611,5638,12249,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,1.0,0.1,3,8,1,0.8,7.21475292298197,0.9579663319500492,190,191,1580,1339,2919,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.05,3,5,1,0.8,7.214917031118968,0.9579644197167458,322,323,2810,2437,5247,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,1.0,0.05,3,5,1,0.8,7.2150230887931555,0.957963183880318,569,570,3950,3330,7280,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.1,3,8,1,0.8,7.21549207440453,0.957957718810448,190,191,1717,1476,3193,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,3,8,5,0.8,7.215596712055361,0.957956499423775,939,940,6883,5893,12776,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.1,3,8,1,0.8,7.215603162188558,0.957956424257074,190,191,1713,1472,3185,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.1,3,8,10,0.8,7.215646735785419,0.957955916469905,354,355,2346,1941,4287,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,5,1,0.8,7.216072449880771,0.9579509552273048,322,323,2792,2419,5211,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,4,8,5,1.0,7.216398184469189,0.9579471589412984,509,510,1834,1274,3108,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.05,3,5,10,0.8,7.217253173837522,0.9579371936203644,656,657,4495,3788,8283,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,3,3,5,0.8,7.217275699111775,0.9579369310612702,928,929,6228,5249,11477,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.1,4,8,1,1.0,7.217804935817011,0.9579307619367564,114,115,1212,1047,2259,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,4,5,5,1.0,7.218107078551494,0.957927239763247,145,146,1523,1327,2850,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.05,3,5,10,0.8,7.21813066064034,0.9579269648531687,687,688,4948,4210,9158,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
1.0,0.1,0.1,3,5,20,0.8,7.219113274271672,0.9579155091581338,357,358,2887,2479,5366,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.03,3,8,5,0.8,7.21927287293612,0.9579136483471112,922,923,6722,5749,12471,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
