colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators
0.75,0.1,0.03,2,5,20,0.8,7.564335899693846,0.951461797780977,984,985
0.75,1.0,0.05,2,5,20,1.0,7.567626343825258,0.9514195608994506,564,565
0.75,1.0,0.03,2,3,10,0.8,7.5685118911503375,0.9514081906776631,984,985
0.75,1.0,0.03,2,5,20,0.8,7.57891191469587,0.9512745572296237,984,985
0.75,0.3,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589511,923,924
0.75,0.0,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589511,923,924
0.75,0.1,0.03,2,8,20,0.8,7.588332598270373,0.9511533492589511,923,924
1.0,0.0,0.1,2,8,10,0.8,7.591017304654941,0.9511187798429457,459,460
1.0,1.0,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460
1.0,0.3,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460
1.0,0.1,0.1,2,8,10,0.8,7.591156834713659,0.9511169828605578,459,460
1.0,0.0,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999
1.0,0.1,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999
1.0,0.3,0.03,2,3,10,0.8,7.596800178651421,0.9510442755711715,998,999
0.75,1.0,0.05,2,3,1,1.0,7.600250677937794,0.9509997936707105,503,504
0.75,1.0,0.03,2,8,20,0.8,7.609527513489001,0.9508801017561649,923,924
1.0,1.0,0.03,2,5,10,0.8,7.609805343844867,0.9508765148717185,998,999
1.0,1.0,0.03,2,3,10,0.8,7.613846828445875,0.9508243231220588,998,999
1.0,1.0,0.05,2,8,1,0.8,7.6164787673209275,0.9507903193526915,608,609
0.75,1.0,0.1,2,3,5,1.0,7.616813649677909,0.9507859919419206,269,270
1.0,0.3,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104703,998,999
1.0,0.0,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104703,998,999
1.0,0.1,0.03,2,5,10,0.8,7.618716433557104,0.9507614002104703,998,999
1.0,0.1,0.05,2,8,1,0.8,7.6252081783309125,0.9506774541529635,591,592
1.0,0.3,0.05,2,8,1,0.8,7.6252081783309125,0.9506774541529635,591,592
1.0,0.0,0.05,2,8,1,0.8,7.6252081783309125,0.9506774541529635,591,592
0.75,1.0,0.1,2,8,5,1.0,7.646595280938158,0.950400387438686,221,222
0.75,1.0,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624163,207,208
0.75,0.3,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624163,207,208
0.75,0.0,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624163,207,208
0.75,0.1,0.1,2,8,20,0.8,7.6573076380871985,0.9502613187624163,207,208
1.0,1.0,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339
1.0,0.0,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339
1.0,0.3,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339
1.0,0.1,0.1,2,5,10,0.8,7.666419601139701,0.9501428732971472,338,339
1.0,1.0,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388887,345,346
1.0,0.1,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388887,345,346
1.0,0.3,0.1,2,5,20,0.8,7.668669128830667,0.9501136102388887,345,346
1.0,0.0,0.03,2,5,20,0.8,7.672688519977372,0.9500613024766041,923,924
0.75,1.0,0.03,2,5,10,1.0,7.678320634290231,0.9499879608619781,763,764
0.75,1.0,0.1,2,8,10,1.0,7.681215315253733,0.9499502452746669,221,222
0.75,1.0,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904737,207,208
0.75,0.0,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904737,207,208
0.75,0.3,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904737,207,208
0.75,0.1,0.1,2,3,20,0.8,7.696389600458182,0.9497523027904737,207,208
0.75,1.0,0.1,2,3,10,1.0,7.6969092723238335,0.9497455169603688,316,317
0.75,1.0,0.05,2,3,10,1.0,7.709051844304745,0.9495868298838552,706,707
0.75,0.3,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351863,207,208
0.75,1.0,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351863,207,208
0.75,0.0,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351863,207,208
0.75,0.1,0.1,2,8,10,0.8,7.712519861977668,0.9495414616351863,207,208
0.75,0.1,0.03,2,3,20,0.8,7.722389510383113,0.9494122362484051,984,985
0.75,0.0,0.03,2,3,20,0.8,7.722445142844901,0.9494115073724614,984,985
1.0,0.0,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750
1.0,0.1,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750
1.0,0.3,0.03,2,8,20,0.8,7.72899674428548,0.9493256339923482,749,750
0.75,1.0,0.05,2,3,5,1.0,7.729896898487929,0.949313829769555,561,562
1.0,0.3,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491035,751,752
1.0,0.1,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491035,751,752
1.0,1.0,0.03,2,5,20,0.8,7.73336928537015,0.9492682815491035,751,752
0.75,0.3,0.03,2,3,20,0.8,7.736807001478257,0.949223167963399,984,985
1.0,1.0,0.03,2,8,20,0.8,7.7385649034252655,0.9492000910448534,749,750
0.75,1.0,0.03,2,8,10,1.0,7.753176110023156,0.9490080790388999,743,744
1.0,1.0,0.03,2,3,20,0.8,7.7573912460917525,0.9489526188482944,751,752
0.75,1.0,0.03,2,3,20,0.8,7.757751220191347,0.9489478811314931,984,985
0.75,1.0,0.1,2,3,1,1.0,7.759839618289324,0.9489203908200192,260,261
1.0,0.1,0.05,2,8,20,0.8,7.76113288902804,0.9489033633369848,465,466
1.0,0.0,0.05,2,8,20,0.8,7.76113288902804,0.9489033633369848,465,466
1.0,0.3,0.05,2,8,20,0.8,7.761267551857001,0.9489015901738561,465,466
0.75,1.0,0.05,2,5,10,1.0,7.7631486064681114,0.9488768183059417,462,463
1.0,0.3,0.03,2,3,20,0.8,7.770233122914355,0.9487834674502839,751,752
1.0,0.0,0.03,2,3,20,0.8,7.770233122914355,0.9487834674502839,751,752
1.0,0.1,0.03,2,3,20,0.8,7.770233122914355,0.9487834674502839,751,752
1.0,0.1,0.03,2,8,10,0.8,7.77258873726125,0.9487524092607879,734,735
1.0,0.3,0.03,2,8,10,0.8,7.77258873726125,0.9487524092607879,734,735
1.0,0.0,0.03,2,8,10,0.8,7.77258873726125,0.9487524092607879,734,735
0.75,1.0,0.05,2,8,5,1.0,7.774701084813257,0.9487245504774756,410,411
0.75,1.0,0.03,2,8,1,1.0,7.775029429240063,0.948720219413577,633,634
0.75,1.0,0.03,2,8,5,1.0,7.778528601374668,0.9486740518308241,790,791
1.0,1.0,0.03,2,8,10,0.8,7.779867656946026,0.948656379025058,748,749
0.75,1.0,0.05,2,5,5,1.0,7.780821767110834,0.9486437848584983,492,493
0.75,1.0,0.03,2,5,1,1.0,7.7821901693355935,0.948625719378829,707,708
1.0,1.0,0.05,2,8,20,0.8,7.7889002471482325,0.9485370877647931,464,465
1.0,1.0,0.1,2,8,20,0.8,7.8589173599044075,0.9476076933707046,207,208
1.0,0.1,0.1,2,8,20,0.8,7.8589173599044075,0.9476076933707046,207,208
1.0,0.3,0.1,2,8,20,0.8,7.8589173599044075,0.9476076933707046,207,208
1.0,0.0,0.1,2,8,20,0.8,7.8589173599044075,0.9476076933707046,207,208
0.75,0.0,0.03,2,3,10,1.0,7.879349681897197,0.9473349107426291,992,993
0.75,0.3,0.03,2,3,10,1.0,7.880915892695296,0.9473139717482417,999,1000
0.75,1.0,0.03,2,3,1,1.0,7.893330030832122,0.9471478573581044,768,769
0.75,1.0,0.03,2,3,5,1.0,7.897365089206159,0.9470938076758048,871,872
0.75,1.0,0.05,2,3,20,1.0,7.927389694830833,0.9466907600420194,815,816
0.75,1.0,0.05,2,8,10,1.0,7.939276070602451,0.9465307758013793,525,526
0.75,0.1,0.03,2,3,10,1.0,7.954991773608107,0.9463188828962074,999,1000
0.75,1.0,0.03,2,5,5,1.0,7.980930284298738,0.9459682405942758,801,802
0.75,1.0,0.03,2,3,20,1.0,8.019082835054789,0.9454504120424425,998,999
1.0,0.3,0.03,2,8,5,0.8,8.027803341479483,0.9453317055278374,469,470
1.0,0.1,0.03,2,8,5,0.8,8.027803341479483,0.9453317055278374,469,470
1.0,0.0,0.03,2,8,5,0.8,8.027803341479483,0.9453317055278374,469,470
1.0,1.0,0.03,2,8,5,0.8,8.027805959596819,0.9453316698697559,469,470
0.75,1.0,0.03,2,3,10,1.0,8.03575615420205,0.945223336639863,999,1000
0.75,0.0,0.03,2,3,20,1.0,8.058649294679576,0.9449107845650466,998,999
0.75,0.3,0.03,2,3,20,1.0,8.078194338557134,0.9446432392714976,997,998
0.75,0.1,0.03,2,3,20,1.0,8.080841061929963,0.9446069593732668,994,995
1.0,1.0,0.05,2,5,5,0.8,8.104791862543191,0.9442781139535099,252,253
1.0,0.3,0.05,2,5,5,0.8,8.104791862543191,0.9442781139535099,252,253
1.0,0.1,0.05,2,5,5,0.8,8.104791862543191,0.9442781139535099,252,253
1.0,0.0,0.05,2,5,5,0.8,8.104791862543191,0.9442781139535099,252,253
1.0,1.0,0.05,2,8,5,0.8,8.131918076665974,0.9439044946615859,252,253
1.0,0.3,0.05,2,8,5,0.8,8.131918076665974,0.9439044946615859,252,253
1.0,0.1,0.05,2,8,5,0.8,8.131918076665974,0.9439044946615859,252,253
1.0,0.0,0.05,2,8,5,0.8,8.131918076665974,0.9439044946615859,252,253
1.0,0.3,0.03,2,8,1,0.8,8.137065598704787,0.9438334550279154,457,458
1.0,0.1,0.03,2,8,1,0.8,8.137065598704787,0.9438334550279154,457,458
1.0,0.0,0.03,2,8,1,0.8,8.137065598704787,0.9438334550279154,457,458
1.0,1.0,0.03,2,8,1,0.8,8.137065598704787,0.9438334550279154,457,458
