Meas (train),Estim (train),split,Meas (test),Estim (test)
-1.1103368598555035,-1.208006,train,,
-1.285941163630314,-1.2752529,train,,
-1.3602037483058198,-1.5123279,train,,
1.5396419850941883,1.5391936,train,,
1.5527619912579158,1.5566211,train,,
1.4980487740644985,1.5827653,train,,
1.47236705987167,1.5104139,train,,
1.4383108736594412,1.4781897,train,,
1.3621310931896273,1.1689566,train,,
1.2836343754611128,1.2075615,train,,
0.9988744118947623,1.0984807,train,,
0.7285743700152432,0.9983381,train,,
0.33151273666873105,0.71612626,train,,
-0.10005172139771155,0.151071,train,,
-0.7714331431930551,-0.49773917,train,,
-0.5370316713700333,-1.1356122,train,,
-1.187747687712169,-1.1923872,train,,
-1.2546541361658334,-1.1393499,train,,
-1.2964511260146618,-1.1863209,train,,
-1.3535491136901368,-1.35962,train,,
0.3338855037408944,0.35730547,train,,
0.5550273948665321,0.35730547,train,,
0.5301552129689123,0.3227903,train,,
0.43379295493234316,0.35730547,train,,
0.3684162433675561,0.35730547,train,,
0.5492769240798769,0.34694123,train,,
0.49241425906814734,0.24853067,train,,
0.3585064514779322,0.19892928,train,,
0.31819732615788404,0.19892928,train,,
0.11905238153653853,-0.05492146,train,,
0.008286031626600463,-0.06776627,train,,
-0.11707981450382601,-0.09025933,train,,
-0.2503455792392204,-0.20673774,train,,
-0.3878264948910465,-0.3358917,train,,
-0.519947748450456,-0.44599518,train,,
-0.7339155085461405,-0.6404744,train,,
-0.8674604223488483,-0.9171353,train,,
-1.0223323248942962,-1.0439517,train,,
-0.9933287368004388,-1.0439517,train,,
-1.1394409416135935,-1.1199807,train,,
-1.10759003303314,-1.1199807,train,,
0.3626936874876324,0.28987506,train,,
0.32151920005891294,0.28987506,train,,
0.2458977177237259,0.23733492,train,,
0.22912085877819327,0.27458647,train,,
0.1852665403032657,0.17664039,train,,
0.1570445695978859,0.20063418,train,,
0.1458227770918891,0.21416785,train,,
0.06258052521904749,0.11865729,train,,
0.0470319221696937,0.11865729,train,,
-0.026244708000061262,-0.023196949,train,,
-0.04430565265523511,-0.023196949,train,,
-0.15272715039974114,-0.10186616,train,,
-0.25001060035844436,-0.16016518,train,,
-0.2636330748433359,-0.1386513,train,,
-0.5140856180368756,-0.2834454,train,,
-0.6215580089525162,-0.4290675,train,,
-0.744188194223272,-0.6002725,train,,
-0.8143383548391173,-0.7725162,train,,
-0.9221178097288025,-0.8460147,train,,
-1.0327166701983528,-1.0536927,train,,
-0.9938032902148715,-1.000009,train,,
-1.1517877048608633,-1.1582494,train,,
-1.1141081637549068,-1.1582494,train,,
-1.2111152561369698,-1.263177,train,,
1.8148829654651537,1.6622133,train,,
1.7911552947435185,1.6622133,train,,
1.7738480525700904,1.6622133,train,,
1.744816549569502,1.651849,train,,
1.7021067422705591,1.6375272,train,,
1.6035671215089458,1.5786266,train,,
1.5622530595465696,1.4922154,train,,
1.5136811218340465,1.4566324,train,,
1.467621525727343,1.4094284,train,,
1.4310529979092943,1.366709,train,,
1.3996487278365422,1.2132686,train,,
1.3697239478205507,1.1494077,train,,
1.3346069951525308,1.1205298,train,,
1.135015412023484,0.8918198,train,,
0.6241447039333181,0.49622273,train,,
0.01007258565740592,-0.2848095,train,,
-0.6068468531051026,-0.6350135,train,,
-1.307832033489027,-0.9106748,train,,
0.6898005645654187,1.0421917,train,,
0.9393877456502869,1.0088451,train,,
1.1656938945212216,1.0596194,train,,
1.3210124355743706,1.0565228,train,,
1.3666253931733723,1.0565228,train,,
1.1105061239133718,1.0635862,train,,
1.2863421214140522,1.0739505,train,,
1.3428418926382746,1.0421917,train,,
0.8515953639802374,0.9200419,train,,
1.0269568080664853,0.9097918,train,,
0.8312453969730941,0.8071812,train,,
0.579508768069913,0.6220397,train,,
0.4086416239674102,0.29057774,train,,
0.05616009667084027,-0.0711593,train,,
-0.12070875237889966,-0.2059022,train,,
-0.28512755302646414,-0.43021506,train,,
-0.4437679679806422,-0.55878127,train,,
-0.6041391071521631,-0.67674243,train,,
-0.7761228475239194,-0.8064487,train,,
-0.9552248891121663,-0.9477886,train,,
-1.090363744089233,-1.0604113,train,,
-1.0372947149022917,-1.0583087,train,,
-1.3115251756495827,-1.211779,train,,
-1.135786880322462,-1.2083677,train,,
-1.2410819085130582,-1.2083677,train,,
0.15852405965464658,0.14024943,train,,
0.08879262263977127,0.090638235,train,,
0.17105785277701605,-0.08492135,train,,
0.025872422867341528,0.027029922,train,,
0.0976695629803358,0.05262567,train,,
-0.04963739984092021,-0.080876485,train,,
0.019675313572985072,-0.06588821,train,,
-0.1425661243495352,-0.23017748,train,,
-0.07269511280100312,-0.23861675,train,,
-0.2594458388336357,-0.32736754,train,,
-0.19973585333530977,-0.32056558,train,,
-0.3839742377621221,-0.3900726,train,,
-0.3254087634397808,-0.3900726,train,,
-0.5013005907539241,-0.42518,train,,
-0.4474806505759099,-0.40943408,train,,
-0.6130718773061904,-0.5151345,train,,
-0.7115835831610724,-0.6186259,train,,
-0.8111560554717452,-0.68188536,train,,
-0.7658501618467881,-0.67273206,train,,
-0.9155298917402075,-0.7438464,train,,
-0.8645851869555207,-0.73825085,train,,
-1.0048855081872115,-0.8569744,train,,
-0.9511493127293913,-0.8569744,train,,
-1.1016385749180195,-1.0049064,train,,
-1.2970987518508288,-1.158018,train,,
-1.1782789513489003,-1.158018,train,,
-1.3549867313868005,-1.2566055,train,,
-1.1860141720041533,-1.2068634,train,,
-1.2623000291195463,-1.2068634,train,,
0.8646037105170399,0.5104927,train,,
1.0038153503862084,1.0231352,train,,
1.2356486507899478,1.0405629,train,,
1.035080045925304,1.0231352,train,,
1.2177272806684303,1.0405629,train,,
0.960296010792057,0.97765875,train,,
0.35713862104809674,0.5624059,train,,
0.24201754568807024,0.23028655,train,,
0.11293901696237608,0.14050297,train,,
0.1813026235474162,0.09283818,train,,
0.22655268735891046,0.13626327,train,,
-0.003996527335187169,0.028376704,train,,
0.03340944768480213,0.018621655,train,,
0.05691379915258635,0.05604119,train,,
-0.15071727711508512,-0.093284264,train,,
-0.12735250018095745,-0.1504684,train,,
-0.10867742757769426,-0.1504684,train,,
-0.2953723237968641,-0.30037737,train,,
-0.25673809288069616,-0.26634228,train,,
-0.4346118785727642,-0.38797173,train,,
-0.40890224947320447,-0.45353785,train,,
-0.3915950072997767,-0.45292428,train,,
-0.5812767985391996,-0.5464267,train,,
-0.5511845290828201,-0.5760793,train,,
-0.5310857962362588,-0.4690909,train,,
-0.7160499682380861,-0.752392,train,,
-0.6978215341425241,-0.69857985,train,,
-1.1041062526730696,-1.1075525,train,,
-1.0897021607997006,-1.0934079,train,,
-1.2668696993514659,-1.2193522,train,,
-1.1627973440757018,-1.1942359,train,,
-1.3034717250575925,-1.2316651,train,,
-1.3548516232382208,-1.4513094,train,,
1.065219801956563,1.0340599,train,,
0.9518134871923729,0.9233483,train,,
0.8629942261478052,0.93038845,train,,
0.7552346988407532,0.8887963,train,,
0.6557688906113732,0.72034895,train,,
0.5184519602083638,0.55291796,train,,
0.0463864108618878,0.104568265,train,,
1.1955076583894886,1.106121,train,,
1.1966840724430592,1.2778745,train,,
1.1869786565011031,1.2560103,train,,
1.144333647059175,1.2326186,train,,
1.0934537392422534,1.191733,train,,
0.9385494187383665,1.1632589,train,,
0.8634647917692335,1.0828562,train,,
0.7765277932103782,0.8541844,train,,
0.6084770456578417,0.68910533,train,,
0.4526610042624374,-0.083453424,train,,
-0.012581343573330551,-0.5869449,train,,
-0.5937298860371255,-0.7185463,train,,
-0.8721282718145691,-0.7624398,train,,
1.2687394332242485,1.0980996,train,,
1.2487403943135509,1.2575889,train,,
1.181684793260036,1.2114508,train,,
1.1193348484208032,1.1343651,train,,
1.0370446853735513,1.1671962,train,,
0.8801404609785942,1.0497674,train,,
0.7943798764733095,0.85817933,train,,
0.6308289126756801,0.5464385,train,,
0.5095700341039073,-0.095444195,train,,
0.15770459068099013,-0.5828898,train,,
-0.5982002594406932,-0.81013095,train,,
-1.1471444671879976,-0.9576389,train,,
0.2314657518398563,0.37014824,train,,
0.26981684998625255,0.32244837,train,,
0.23902421213404648,0.27489486,train,,
0.08047300806409093,0.07859954,train,,
-0.27856856108560585,-0.1454504,train,,
-0.5380266806005655,-0.47109544,train,,
-0.8489529149592313,-0.7148583,train,,
-1.1592321215884338,-1.0092794,train,,
-1.3924562077087723,-1.2608515,train,,
-1.4955688995042211,-1.376628,train,,
-1.570182960851926,-1.5309234,train,,
-1.6415383552712406,-1.6049278,train,,
-1.6791189022125483,-1.6049278,train,,
0.6188294893292615,0.71278626,train,,
0.6180354098431015,0.64975667,train,,
0.5674496055395728,0.56456304,train,,
0.5079230544289087,0.5704548,train,,
0.43283842745977535,0.34415197,train,,
0.3193438816415678,0.14238872,train,,
-0.0708432495764062,-0.13071613,train,,
-0.6168758325411238,-0.4435564,train,,
-1.099205594505002,-0.9543434,train,,
-1.284196704428953,-1.277392,train,,
-1.4286603502074027,-1.5667715,train,,
-1.5576247408300616,-1.5929716,train,,
-1.6185188732780014,-1.5929716,train,,
1.1390397838181077,1.0565275,train,,
1.1360987486841818,1.0348271,train,,
1.1225699870681218,1.0411476,train,,
1.0640433879029925,1.1613897,train,,
1.0070167166561659,1.108583,train,,
0.9277264094455187,1.141414,train,,
0.8396718175357716,1.1235833,train,,
0.40439861771471014,0.47237477,train,,
-0.6318162910214684,-0.5966573,train,,
-1.0967939456951827,-0.83591306,train,,
-0.6913722524834717,-0.38073835,train,,
-0.6618736700901929,-0.4180597,train,,
-0.687695958566064,-0.49276856,train,,
-0.8795985010547412,-0.6073919,train,,
-1.003445490544369,-0.6345808,train,,
-1.1416447314875557,-0.8773162,train,,
-1.2902846471561802,-1.0062456,train,,
-1.4371011210417703,-1.1499034,train,,
-1.5564483267764913,-1.2647817,train,,
-1.6071341262745733,-1.3866633,train,,
-1.6925094351773138,-1.5668337,train,,
-1.714628960419572,-1.6146381,train,,
0.865317643903607,0.9286646,train,,
0.8733172594678857,0.9657298,train,,
0.8582003388795058,0.88783014,train,,
0.8073204310625843,0.8094555,train,,
0.7429705823322814,0.78633326,train,,
0.6602392640149409,0.719417,train,,
0.5619498698391306,0.8397332,train,,
0.44427905413074814,0.24134187,train,,
-0.8064549572739994,-0.7521139,train,,
-1.115087184228203,-1.027039,train,,
-1.351134664077111,-1.3126471,train,,
-1.546037062402393,-1.3918843,train,,
-1.6496085556787339,-1.489379,train,,
0.7545079377046011,0.85123456,train,,
0.7395603905140911,0.8283845,train,,
0.6693701887597122,0.74454427,train,,
0.480746378974704,0.55825406,train,,
0.37089377025714637,0.28659984,train,,
0.22485860683240147,0.09930543,train,,
0.03492985245139634,-0.29661956,train,,
-0.7672947238816122,-0.7873071,train,,
-1.5029275820431425,-1.442254,train,,
-2.4880421206939,-1.7116586,train,,
0.753321624435513,0.47333854,train,,
0.7445429062442612,0.71226585,train,,
0.734815137437739,0.7291311,train,,
0.6675907188560799,0.60473263,train,,
0.4743402873216286,0.38121524,train,,
0.17444029289615703,-0.108323626,train,,
-0.8794408715860738,-0.9746585,train,,
-1.4631465437530549,-1.4078805,train,,
0.7501185786089755,0.7872337,train,,
0.7386113398988206,0.7872337,train,,
0.593327508211165,0.5962934,train,,
0.4790855403979806,0.47819203,train,,
0.3415918325106703,0.2667395,train,,
0.1911673099902993,-0.09938326,train,,
-0.012720397190308904,-0.29792646,train,,
-0.8481617450577844,-0.9746585,train,,
-1.49319981323662,-1.4398916,train,,
-2.477325757496471,-1.687745,train,,
0.7551406381147816,0.46716785,train,,
0.7477459520707992,0.4478775,train,,
0.7425657174624478,0.6907949,train,,
0.6894979705585736,0.44205475,train,,
0.5112346299902681,0.46532434,train,,
0.389281625928012,0.063504666,train,,
0.27978491119118026,0.061351627,train,,
0.15949274570564698,-0.31028906,train,,
-1.27491817172441,-1.3318294,train,,
-2.2420798362363006,-1.5553575,train,,
0.7607163104794958,0.9274553,train,,
0.6702796955993462,0.8063042,train,,
0.5894917619744464,0.75166065,train,,
0.48845741522377695,0.6529845,train,,
0.36970745698805824,0.3767305,train,,
0.25000844813706896,0.06017275,train,,
0.09238695845089673,-0.18877994,train,,
-1.4675754466243172,-1.3027982,train,,
0.7738843877663737,0.7220625,train,,
0.7663710703954819,0.97846216,train,,
0.7473900580900728,0.9596796,train,,
0.6759739992909694,0.91465247,train,,
0.5968864480184294,0.67778224,train,,
0.496998870761211,0.46154144,train,,
0.3774184932371306,0.20562412,train,,
0.26424420736612614,0.035169594,train,,
-0.3590447842127611,-0.86152285,train,,
-1.3976225075237556,-1.3462373,train,,
-2.3618183888629263,-1.5791391,train,,
-3.0104865756451713,-1.8345791,train,,
1.6898241833087717,1.6115046,train,,
1.6716794939334036,1.6483351,train,,
1.6395773511923684,1.6483351,train,,
1.6138956369995399,1.6225649,train,,
1.5851432830662646,1.6120365,train,,
1.5527619912579158,1.5779524,train,,
1.5192641031803136,1.5779524,train,,
1.4762751468140571,1.4743414,train,,
1.428987294811175,1.3582414,train,,
1.380499101818846,1.3627797,train,,
1.3378451243333656,1.300717,train,,
1.1100315704989392,1.1670858,train,,
1.29904340397681,1.185995,train,,
0.9025121538581928,1.1054088,train,,
0.6674407242736191,0.8779884,train,,
0.09180743256675539,0.46483767,train,,
-0.3292610205687052,-0.21852428,train,,
-0.6192131567870841,-0.81295156,train,,
-0.6934388937857044,-0.032426655,train,,
-1.0740586470674602,-0.9585544,train,,
-1.0606594918364194,-0.8346513,train,,
-1.0520896154698995,-0.9226071,train,,
0.1256961293385963,0.2821332,train,,
0.20631437997869237,0.24008472,train,,
0.1594173366700492,0.22436486,train,,
-0.021080450254764183,0.003956999,train,,
-0.08676422579359601,0.062648505,train,,
-0.16707541245964752,-0.055365127,train,,
-0.2842901058245241,-0.25298798,train,,
-0.43667758167088316,-0.32472458,train,,
-0.5557346588800278,-0.63973606,train,,
-0.6594385373869381,-0.53915995,train,,
-0.759932201619745,-0.6972477,train,,
-0.8685770186181017,-0.9388212,train,,
-1.0009774212448246,-0.9844049,train,,
-1.1249223986226262,-1.1049722,train,,
-1.095751321088381,-1.1049722,train,,
-1.220899430946303,-1.1529608,train,,
1.7649152824160634,1.65575,train,,
1.7381169719539817,1.65575,train,,
1.706014829212946,1.65575,train,,
1.6420896927981883,1.6194514,train,,
1.5753730657102971,1.5853673,train,,
1.4857662151027111,1.4132144,train,,
1.436635979255561,1.3891039,train,,
1.3937028527027675,1.3270411,train,,
1.3595350068636132,1.2032542,train,,
1.3292473330601147,1.122668,train,,
1.1096407618047002,1.0082576,train,,
0.43097354935247834,0.7779346,train,,
-0.2811357213638832,-0.23729515,train,,
-0.3606373757347259,-0.23175877,train,,
-0.9020749066957039,-0.7175696,train,,
-1.351145919369636,-0.9547279,train,,
-0.2923295989631487,-0.06949967,train,,
0.0441846016830974,0.105993316,train,,
0.11408352813836094,0.033642765,train,,
-0.06267366128445372,-0.08049671,train,,
-0.20917109181050111,-0.19886349,train,,
-0.32847940318022767,-0.3429817,train,,
-0.43173664317943683,-0.43038422,train,,
-0.376632617291781,-0.32037053,train,,
-0.335402300049599,-0.32037053,train,,
-0.30212773122584735,-0.32037053,train,,
-0.2771718046080337,-0.31516042,train,,
-0.5166537894561585,-0.49587303,train,,
-0.48829224421712186,-0.46180803,train,,
-0.46875180950518724,-0.5528724,train,,
-0.45183537602599816,-0.49587303,train,,
-0.4380174971939871,-0.5528724,train,,
-0.6298487362517229,-0.563887,train,,
-0.601877999706925,-0.63099056,train,,
-0.572651092359217,-0.63099056,train,,
-0.6326123120181251,-0.68189406,train,,
-0.612625238798489,-0.6613807,train,,
-0.6159750276062492,-0.6613807,train,,
-0.7312356774999325,-0.63226837,train,,
-0.7040186434368806,-0.7689373,train,,
-0.6893633174029296,-0.6511507,train,,
-0.6942763409876446,-0.6893651,train,,
-0.815064142414132,-0.79914176,train,,
-0.7882379170453189,-0.8691136,train,,
-0.7766253158450834,-0.818163,train,,
-0.7827665953259771,-0.76609725,train,,
-0.9156415513671328,-0.81716084,train,,
-0.891578901764722,-0.9009433,train,,
-0.8803291943519937,-0.89120233,train,,
-0.8871404315944396,-0.89120233,train,,
-1.0184521528586405,-1.0097324,train,,
-0.9994421013746012,-0.96641165,train,,
-1.0054438063218383,-0.96641165,train,,
-1.1019344729293716,-1.0849378,train,,
-1.1122881118360237,-1.0849378,train,,
-1.1064455218571554,-1.0721655,train,,
-1.3194390517079164,-1.1988986,train,,
-1.1113725028952361,-1.1548253,train,,
-1.1847021713877806,-1.1762971,train,,
-1.2014539069172547,-1.1840832,train,,
-1.1103368598555035,-1.1863021,train,,
-1.2914236513123483,-1.2598524,train,,
-1.285941163630314,-1.2070531,train,,
-1.3602037483058198,-1.5766493,train,,
-0.32088654854930454,-0.26492792,train,,
-0.33565353421018096,-0.32839122,train,,
-0.35131379688646003,-0.38083208,train,,
0.04164434517054606,0.06098055,train,,
0.14283588207163625,0.14981124,train,,
0.2826616498888944,-0.06422073,train,,
0.352421001810501,-0.06422073,train,,
0.30722676781246927,0.1081821,train,,
-0.02476521794330057,-0.019356908,train,,
-0.21581483961255887,-0.30053166,train,,
-0.3103905436183226,-0.3505833,train,,
-0.41306157057617343,-0.31854865,train,,
-0.5205060465850827,-0.43085164,train,,
-0.6197156251082482,-0.53853536,train,,
-0.7121697962024304,-0.7091367,train,,
-0.8106256722438497,-0.7341249,train,,
-1.0156885770922384,-0.99292964,train,,
-1.0978086497144803,-1.0497772,train,,
-1.2037178058531661,-1.1156137,train,,
-1.263531076506398,-1.199054,train,,
-0.5122711490993389,-0.43937546,train,,
-0.5445686961874937,-0.43937546,train,,
-0.5670401961062186,-0.43937546,train,,
-0.37233372165515544,-0.45517796,train,,
-0.38634700483428563,-0.42866987,train,,
-0.41205663393384534,-0.45517796,train,,
-0.4297267698947806,-0.45517796,train,,
-0.450327971062506,-0.45517796,train,,
-0.47517223805339437,-0.42866987,train,,
-0.39541934952196967,-0.46514568,train,,
-0.44851350212496927,-0.46514568,train,,
-0.4632804877858455,-0.5281623,train,,
-0.5282105608429313,-0.5281623,train,,
-0.5626854706561303,-0.5436586,train,,
-0.6235399673304411,-0.59946215,train,,
-0.681742547865275,-0.6568351,train,,
-0.7532884538176873,-0.6910274,train,,
-0.833041342349112,-0.71113026,train,,
-0.9087744843112244,-0.75862354,train,,
-0.980767028771338,-0.8066758,train,,
-1.0455016974813043,-0.96072716,train,,
-1.1099851320306886,-0.9912295,train,,
-1.1724140294446468,-1.0574676,train,,
-1.2218680782098803,-1.128484,train,,
