SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.65,30.002,40.245,3.8868,0.0,0.0,0.0,0.2068931034482758,1.6270644067796611,103.84,9.167696796329691,-0.6029892431723419,27.4806840998237,9.096170851039352,-0.016842117728665472,0.005014005349949002,0.15357004705816507,2.4821309268055485,2.2691532034869306
0.649996667,2.003,-19.187,3.8031,0.0,0.0,0.0,0.0,0.0,24.353,4.175781497021672,2.1249565693328623,-33.278276852671986,5.405167645119364,-0.03163677027449012,-0.07296334095299244,0.03224144505336881,-3.0786301263025964,-5.019547565903049
0.649996667,2.002,39.62,3.8771,0.0,0.0,0.0,0.2068965517241379,0.7746816901408451,107.71,7.788206156585366,1.635297254724428,27.953855999790832,7.793546361790504,-0.021340668676421048,0.003471605498343706,0.12995841681957246,3.22466966498876,4.326286771227606
0.64999,2.002,25.709,3.8664,0.0,0.0,0.0,0.2068965517241379,0.774456338028169,106.01,8.383367164116352,1.594178693019785,25.358631872622063,7.726582370692631,-0.023301818249747155,-0.011409853678196668,0.11397982779890299,3.1378367554047144,4.5614858663873745
0.64998,2.003,-8.0376,3.7792,0.0,0.0,0.0,0.2068827586206896,0.7855928571428571,64.483,5.76472347041592,1.8448758978396653,-9.66211885104305,5.445966023544315,-0.03372489856556058,-0.10583732854574919,0.033451050389558076,3.435487376607489,1.726532852947712
0.649966667,30.004,-18.122,3.8086,0.0,0.0,0.0,0.2142821428571428,1.6551465517241375,36.76,5.054388806710485,-2.632108349283226,-28.761274787329604,4.45463509064226,-0.030358277410268784,-0.11656248722225428,0.012016032300889492,1.725945696553681,1.3788325706869364
0.649966667,30.003,-9.0687,3.8261,0.0,0.0,0.0,0.2142785714285714,1.655137931034483,57.445,5.00037215230288,-2.79115234750323,-11.427557906100992,7.224892576416605,-0.029548223540186883,-0.09802032524719834,0.008954603485763072,2.9726206744043155,0.8527956466563046
0.649966667,10.002,25.685,3.8762,0.0,0.0,0.0,0.2069068965517241,1.8124734375,104.24,8.967591402812396,1.5934381912555546,25.520783903491683,8.305751567734406,-0.01825894414447248,-0.013892796095460654,0.1127138575911522,2.3001060419669375,1.974700482506305
0.649966667,10.002,-17.144,3.7745,0.0,0.0,0.0,0.2068931034482758,1.8122828125,37.656,5.59748051246861,1.4247108495468275,-27.704953912501225,3.3538020840508396,-0.029421686101704835,-0.11037507634609937,0.009609353207051754,1.8947131781559436,1.097325912914239
0.649966667,10.003,-8.7339,3.8189,0.0,0.0,0.0,0.2068896551724137,1.812025,63.414,5.05092738938285,0.8174735793005675,-11.546460850408767,7.390394461350516,-0.029548223540186883,-0.09558777939528226,0.008954603485763072,3.1159947982570158,2.2713121316814795
0.649966667,30.002,-18.901,3.7889,0.0,0.0,0.0,0.2069,1.627077966101695,33.309,5.351999755087308,-1.7008481097826733,-30.144249846885213,4.570312480913126,-0.030358277410268784,-0.11674745747819543,0.012714722342789173,1.8829287760332227,1.4358385171112604
0.649966667,30.004,-18.627,3.8015,0.0,0.0,0.0,0.2142785714285714,1.6551482758620688,35.283,5.409107365023811,-2.4383329012198374,-28.960460124644452,4.002678339947597,-0.030358277410268784,-0.11555149810388685,0.012016032300889492,2.625235857348889,1.2458068747073412
0.649966667,2.002,-8.6104,3.7931,0.0,0.0,0.0,0.2068965517241379,0.7625722222222222,67.646,4.228342209677212,1.7967249631602318,-11.027102904246421,6.919826731660869,-0.03023944953456521,-0.10720845114439725,0.011115437690168619,3.2552899569761937,2.1424328669859096
0.649966667,30.004,-19.008,3.8136,0.0,0.0,0.0,0.2142821428571428,1.6551482758620688,37.952,5.064442218104378,-2.3699183821771292,-28.71717641792726,5.000251770886243,-0.030358277410268784,-0.10221119981259108,0.008954603485763072,1.7835110196075403,1.386754551581107
0.649966667,30.004,-19.008,3.8136,0.0,0.0,0.0,0.2142821428571428,1.6551482758620688,37.952,5.064442218104378,-2.3699183821771292,-28.71717641792726,5.000251770886243,-0.030358277410268784,-0.10221119981259108,0.008954603485763072,1.7835110196075403,1.386754551581107
0.649966667,30.004,-18.122,3.8086,0.0,0.0,0.0,0.2142821428571428,1.6551465517241375,36.76,5.054388806710485,-2.632108349283226,-28.761274787329604,4.45463509064226,-0.030358277410268784,-0.11656248722225428,0.012016032300889492,1.725945696553681,1.3788325706869364
0.649966667,30.004,-18.627,3.8015,0.0,0.0,0.0,0.2142785714285714,1.6551482758620688,35.283,5.409107365023811,-2.4383329012198374,-28.960460124644452,4.002678339947597,-0.030358277410268784,-0.11555149810388685,0.012016032300889492,2.625235857348889,1.2458068747073412
0.649966667,30.002,-18.901,3.7889,0.0,0.0,0.0,0.2069,1.627077966101695,33.309,5.351999755087308,-1.7008481097826733,-30.144249846885213,4.570312480913126,-0.030358277410268784,-0.11674745747819543,0.012714722342789173,1.8829287760332227,1.4358385171112604
0.649966667,30.003,-9.0687,3.8261,0.0,0.0,0.0,0.2142785714285714,1.655137931034483,57.445,5.00037215230288,-2.79115234750323,-11.427557906100992,7.224892576416605,-0.029548223540186883,-0.09802032524719834,0.008954603485763072,2.9726206744043155,0.8527956466563046
0.649946667,2.001,-17.318,3.7442,0.0,0.0,0.0,0.2068965517241379,0.7616333333333333,37.118,4.515175216025673,1.2681548453867435,-27.579687232828,0.4547676917992067,-0.03023944953456521,-0.11038833659142255,0.011115437690168619,1.662371947437059,-0.18617227978305892
0.649933333,30.004,-19.178,3.8179,0.0,0.0,0.0,0.2222222222222222,1.684180701754386,38.846,4.359941115025431,-2.2632468867953865,-28.81331801826949,5.389721775516518,-0.030358277410268784,-0.10173530306667089,0.008954603485763072,2.4609391238889655,1.6895414080424234
0.649933333,30.004,-19.178,3.8179,0.0,0.0,0.0,0.2222222222222222,1.684180701754386,38.846,4.359941115025431,-2.2632468867953865,-28.81331801826949,5.389721775516518,-0.030358277410268784,-0.10173530306667089,0.008954603485763072,2.4609391238889655,1.6895414080424234
0.649923333,2.002,-17.765,3.7244,0.0,0.0,0.0,0.2068931034482758,0.7857014285714287,35.02,4.950224404963665,1.3820666503813117,-31.013736529821763,1.2384949407121166,-0.031049503404647114,-0.11889870516955853,0.011115437690168619,2.7972778674098664,1.4628894563182258
0.649886667,10.002,-18.534,3.8083,0.0,0.0,0.0,0.0,0.0,20.469,2.4782037417881657,1.2454855164699257,-34.40203073834069,5.55587614694261,-0.03163677027449012,-0.07296334095299244,0.011086180470883847,-2.7611012861295605,-4.617954917333554
0.6498,30.004,1.0062,3.8473,0.0,0.0,0.0,0.2068965517241379,1.6271186440677967,82.461,8.366375053341034,-3.288096806416288,13.689545678107534,9.627121647161548,-0.0556888834014535,-0.08713990183547139,0.01891088182106614,0.07120133792981505,-0.38998013800941406
0.649433333,30.004,-9.2989,3.8381,0.0,0.0,0.0,0.0,0.0,39.819,1.915845747666899,-1.7632288447069004,-14.728486571572722,8.091248345705681,-0.030636771731078625,-0.05365306627005339,0.010431430749595166,-3.535123210286256,-3.8483030970650725
0.649433333,30.001,-8.0574,3.8471,0.0,0.0,0.0,0.0,0.0,39.331,2.1390018546313514,-1.2252491250215098,-12.024051863350905,8.437335364138708,-0.03493998419493437,-0.05365306627005339,0.019171467069536447,-3.5864086966938338,-4.342544146010186
0.646933333,30.002,-18.901,3.8182,0.0,0.0,0.0,0.0,0.0,19.42,1.9711613045434933,-1.8044001126498914,-34.1723799303663,5.853289698228473,-0.03144682560116053,-0.06217548456043005,0.010431430749595166,-2.749040308056865,-5.356947947058361
0.646933333,30.003,-18.188,3.8096,0.0,0.0,0.0,0.0,0.0,18.314,2.0969953008985613,-2.132788585929666,-34.12962117204442,5.662697197283851,-0.03144682560116053,-0.06217548456043005,0.010431430749595166,-2.818889243423473,-5.12847823279677
0.601343616,10.003,4.0702,3.5484,-9.0005,9.00026,9.00037,9.000323809523808,9.000290000000001,92.439,8.050538319386542,2.0851185158314185,19.322205969004425,-5.0830742715578525,0.9374652378587052,1.8350017291121186,0.28166115689091387,6.349149090652354,3.1812634199904277
0.601343612,10.002,4.5069,3.4859,-12.002,12.001833333333332,12.001818181818182,12.001952380952384,12.002019999999998,92.319,8.125795055404305,2.317556834714487,20.813334256535164,-7.1897065253276375,1.6637347839726135,2.2019728136062624,0.7531679143477231,6.846742313168943,3.609214731552638
0.600786686,10.001,3.2405,3.6155,-6.0004,6.000766666666667,6.000909090909091,6.000909523809524,6.0009411764705884,92.481,7.569751460063271,2.7485107140941545,18.903777949719224,-2.3354764014761895,0.9836235384410247,1.6434345403499901,0.12340855081565678,4.579626802494749,3.3158570493757726
0.600508204,10.001,2.1653,3.7003,-3.0001,3.00002,3.00004,3.0000349999999996,3.0000139999999997,92.676,7.546531639313326,2.357970560998656,17.66236728372285,1.687129043135792,0.6866769285267219,1.756440390869975,0.09953668105416,4.488643659651279,2.888529574214481
0.600197559,10.002,41.67,3.7615,-0.9998,0.99985,0.9998681818181818,0.999881,0.999861568627451,99.492,6.107725942818215,2.153232708829455,29.55165440830926,2.918966383971274,-0.017044636951759458,0.4650607499945909,-1.4900107783265413,3.030512662078254,1.253749793935567
0.600194932,10.002,0.66591,3.7739,-1.0,1.0001166666666668,1.0001272727272728,1.0001019047619049,1.0001054901960784,92.892,7.7655894798995,2.1167860091943296,15.41277543471544,5.690625990432454,0.5453220779402181,1.460240335483104,0.057091223755851385,3.8673491456359623,1.2420931268623099
0.600115407,2.001,26.196,3.7553,-1.0002,1.0001166666666668,1.000118181818182,1.0001057142857142,1.00012137254902,98.914,6.4949165567057205,2.357445753412321,25.064233186322962,3.479911499843001,0.45471277966629714,1.0708944828435778,-1.1536723385378718,3.933008113349788,1.1997261886415072
0.600033333,2.003,1.7712,3.7707,0.0,0.0,0.0,0.2142857142857142,0.797072463768116,92.691,9.405740491314791,2.4963988732360303,14.531914885399164,5.630840115846367,-0.056133668571710586,-0.12123230863362551,0.016720502600073815,3.3641332243848594,1.9038832870195619
0.600033333,10.004,-8.7209,3.7802,0.0,0.0,0.0,0.0,0.0,38.591,1.838962976137409,-0.834705812879838,-15.387272224222542,5.685700468262658,-0.030636771731078625,-0.07045944755896925,0.013492859564721585,-2.6861728008254433,-4.246975646221545
0.60001,2.002,11.312,3.7904,0.0,0.0,0.0,0.2068965517241379,0.7142999999999999,100.3,7.913777603255585,1.3618712710822,19.15312533618533,5.549310110238148,-0.03357423834502697,-0.09828272003680467,0.01848752286285162,1.492197308682371,-0.3192776063736528
0.600006667,2.002,-9.2329,3.7784,0.0,0.0,0.0,0.0,0.0,44.581,2.01899037073832,2.165641472196439,-14.676864111152245,5.951964825716568,-0.03164447983726859,-0.06927248585969209,0.011275976989418268,-2.8648826821357942,-3.1641171271842903
0.600000088,10.003,27.159,3.7709,0.0,0.8332799999999999,0.9090263636363636,0.9522738095238096,0.9802782352941176,95.775,6.60458236875711,1.134270939566195,25.5123131589056,4.011941449823789,-0.014047640981152654,0.4675042138621211,-1.5993951592780649,3.581099890260957,1.616867527998984
0.600000026,30.002,27.581,3.8096,0.0,0.0,0.0,0.0,0.0,93.574,6.124131238871487,-1.1481140619795769,29.557051019504435,8.025481697767972,-0.01761418395675719,0.05002186547033489,0.15372740056365727,-1.6031710965023376,-2.4788226489606315
0.6,30.002,10.51,3.8069,0.0,0.0,0.0,0.2068793103448275,1.6269779661016948,94.759,9.857208891618065,-1.1765673384116964,16.733812030244152,6.899182149170083,-0.033199494313448666,-0.09954956379719078,0.027207713201642038,2.8177976346667855,2.2489785304269754
0.6,30.004,25.177,3.8162,0.0,0.0,0.0,0.2068827586206896,1.6270762711864408,99.966,9.38090310423635,-2.6016973815020172,24.33845254308777,8.119354371217195,-0.02219477658160031,-0.004287534793838858,0.1178527664206922,2.8029349850909786,0.1740097852074541
0.6,30.003,-8.5545,3.7817,0.0,0.0,0.0,0.2068931034482758,1.6270881355932203,52.821,3.4525298704695886,-3.074720567530021,-11.329985278118402,4.351866583817755,-0.029548223540186883,-0.10964391397312284,0.012016032300889492,1.897601398890838,0.9768045869329944
0.6,10.002,11.707,3.8074,0.0,0.0,0.0,0.2068896551724137,1.812440625,98.929,8.669605607681442,1.8621522852638737,21.331077226761263,7.519311059145257,-0.03275647491216659,-0.07670364662073553,0.023902297727763654,2.4379528336180374,2.7422805931419134
0.6,2.003,40.695,3.817,0.0,0.0,0.0,0.2068965517241379,0.7746859154929578,106.24,6.7637129384302535,2.3131326649407855,29.474980599688134,6.457636810255935,-0.01629779457114637,0.01159836458042264,0.1321792132779956,3.1128372489404863,3.900263243294321
0.6,10.002,1.1738,3.8012,0.0,0.0,0.0,0.2142821428571428,1.8406984126984127,87.114,8.32960489243269,2.1399256791407244,11.438800949237775,7.505365227684378,-0.05581718645989895,-0.11182295436039567,0.017020367681980134,2.442348070968874,2.239152353727259
0.6,30.003,39.654,3.8236,0.0,0.0,0.0,0.2068931034482758,1.62705593220339,102.0,8.838455219669267,-2.430156165077351,28.533353582338897,7.500289678443806,-0.016842117728665472,0.01123391111381352,0.1534839155897498,1.7373194646602497,1.3995194288692436
0.6,30.003,-7.898,3.7879,0.0,0.0,0.0,0.1071392857142857,1.6034241379310346,55.27,3.108148488516454,-1.5323206681292505,-9.966615669779712,5.68834162955929,-0.035256466306746004,-0.0762661455012858,0.022232895884662866,-1.2737953710416332,2.4959063711413183
0.6,10.003,40.287,3.8249,0.0,0.0,0.0,0.2142857142857142,1.8410936507936508,104.74,7.507059560094494,1.4968220831395593,28.50501305203419,7.058194076842629,-0.016209153654053808,0.0070687120221555235,0.14569994330406189,2.283201869172044,2.8268216003570705
0.6,10.003,25.225,3.8149,0.0,0.0,0.0,0.2142821428571428,1.8407174603174603,102.71,8.47632751053432,1.537339000017382,24.87329150737263,7.852921557878144,-0.01817030322737992,-0.00876617381349206,0.12956060975790024,2.5033401193236933,2.9634792537102475
0.6,30.003,-7.898,3.7879,0.0,0.0,0.0,0.1071392857142857,1.6034241379310346,55.27,3.108148488516454,-1.5323206681292505,-9.966615669779712,5.68834162955929,-0.035256466306746004,-0.0762661455012858,0.022232895884662866,-1.2737953710416332,2.4959063711413183
0.6,30.003,-8.5545,3.7817,0.0,0.0,0.0,0.2068931034482758,1.6270881355932203,52.821,3.4525298704695886,-3.074720567530021,-11.329985278118402,4.351866583817755,-0.029548223540186883,-0.10964391397312284,0.012016032300889492,1.897601398890838,0.9768045869329944
0.599996667,2.003,-18.966,3.7585,0.0,0.0,0.0,0.0,0.0,21.79,2.4634573154873216,1.9914196800405626,-33.87303638641373,2.858032725710655,-0.03163677027449012,-0.07273184489458799,0.012566974628716707,-2.7262146274815313,-3.873230198766105
0.599995953,10.003,2.7072,3.7191,0.0,0.0,0.0,0.0,0.0,78.948,7.238218927803683,1.1620925742574035,16.873227528356946,4.231581767057069,-0.03397156054154039,-0.07357641506940127,0.022534870440140367,-1.0632895145309158,-3.044259121750947
0.599995414,10.002,-17.223,3.6813,0.0,0.0,0.0,0.0,0.0,30.112,3.100915645501809,1.3738830392435193,-28.351775556908688,0.585628017251147,-0.0433364824578166,-0.08887273147702217,0.011086180470883847,-2.348652765338775,-2.812391646874603
0.599991373,10.002,-7.2421,3.6851,0.0,0.0,0.0,0.0,0.0,54.759,3.7768968126608526,1.8749162822356447,-5.398146605998045,2.613672545263544,-0.06834916910156608,-0.08530144360847772,0.01982621679082513,-1.7600621056300587,-2.243012763892766
0.59999,2.002,25.183,3.8096,0.0,0.0,0.0,0.2069,0.7856500000000001,104.5,8.792868240955286,1.7971308548841625,25.655365055353613,7.386618661426473,-0.023301818249747155,-0.006379796247929334,0.11008517514914275,2.094079749605153,2.1250228967703877
0.59998612,10.002,1.2099,3.8332,0.0,0.0,0.0,0.0,0.0,93.252,8.843112865492003,1.6563021130347624,15.573359200637787,10.178175512868911,-0.04916026748716831,-0.055085623357445004,0.01485767524689436,0.8364169621071779,-1.7743337350594812
0.599984578,10.001,12.807,3.7227,0.0,0.0,0.0,0.0,0.0,86.68,8.593214467501966,1.602903117435053,22.72558591220528,4.160214634756557,-0.037931789979338645,-0.03449052589945495,0.07401666991412639,-1.0535571620543487,-2.7075114432093685
0.599966667,30.003,-18.66,3.7735,0.0,0.0,0.0,0.1071392857142857,1.6034206896551724,33.084,2.379190804993268,-1.5032663949579002,-29.736259677893248,3.3766234509885544,-0.031763307712972165,-0.07972550453618168,0.013492859564721585,-1.515237656570971,3.185221745863091
0.599966667,30.004,-18.488,3.7707,0.0,0.0,0.0,0.2068931034482758,1.6270915254237288,32.589,3.413784969069529,-2.404577901228331,-29.01048438034719,1.8645274136267835,-0.030358277410268784,-0.11282379942014814,0.012016032300889492,1.6925593827525154,1.2442832646286115
0.599966667,30.001,-7.5819,3.8278,0.0,0.0,0.0,0.1034413793103448,1.5761983050847457,56.891,2.601633871027734,-0.45165686201071364,-8.80483283718233,8.112633162902785,-0.035256466306746004,-0.06257726484909654,0.021351551357656717,-2.5110571973072364,1.9928889151639304
0.599966667,10.002,-8.4375,3.772,0.0,0.0,0.0,0.2068965517241379,1.812328125,57.26,3.184906222729478,1.6823756578657776,-12.340554211618146,2.58793767019175,-0.029421686101704835,-0.10840658750385046,0.01553452353924513,2.9116543473955243,2.4407044671289624
0.599966667,30.005,-18.491,3.7487,0.0,0.0,0.0,0.2068931034482758,1.627086440677966,30.267,3.401533144742716,-2.551119768456556,-29.05079406009754,0.15970052565971854,-0.030358277410268784,-0.11282379942014814,0.012016032300889492,1.7437009016470983,0.9543750970344991
0.599966667,30.005,-18.491,3.7487,0.0,0.0,0.0,0.2068931034482758,1.627086440677966,30.267,3.401533144742716,-2.551119768456556,-29.05079406009754,0.15970052565971854,-0.030358277410268784,-0.11282379942014814,0.012016032300889492,1.7437009016470983,0.9543750970344991
0.599966667,30.002,-19.062,3.761,0.0,0.0,0.0,0.2068896551724137,1.6270966101694917,31.283,3.4460060111712663,-2.0171404300956057,-30.213344736907164,2.483163830349804,-0.030358277410268784,-0.11282379942014814,0.012016032300889492,2.7233347766054794,1.5644958263635635
0.599966667,30.003,-19.424,3.767,0.0,0.0,0.0,0.1071428571428571,1.6034327586206896,31.983,2.60108379077632,-1.5532357186125592,-28.258826327159767,2.7144932395784416,-0.031763307712972165,-0.08013272883370519,0.013492859564721585,-1.6270073924865573,3.1181401432002893
0.599966667,30.002,-19.062,3.761,0.0,0.0,0.0,0.2068896551724137,1.6270966101694917,31.283,3.4460060111712663,-2.0171404300956057,-30.213344736907164,2.483163830349804,-0.030358277410268784,-0.11282379942014814,0.012016032300889492,2.7233347766054794,1.5644958263635635
0.599966667,30.003,-18.66,3.7735,0.0,0.0,0.0,0.1071392857142857,1.6034206896551724,33.084,2.379190804993268,-1.5032663949579002,-29.736259677893248,3.3766234509885544,-0.031763307712972165,-0.07972550453618168,0.013492859564721585,-1.515237656570971,3.185221745863091
