SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.949973333,10.002,-18.056,4.0999,0.074586667,1,0.352421001810501,0.2547487677793833,0.0060189893282949925,-0.8431827176804654,0.4340630052727647,0.044801024431362746,0.01666560339741409,3
0.949973333,2.003,-18.276,4.077,0.0,1,-0.47517223805339437,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949973333,10.002,-18.056,4.0999,0.074586667,1,0.352421001810501,0.27181034919572994,-0.003828488070867024,-0.8218546192115173,0.4345561670558527,0.053668540813960136,0.009590789289213718,2
0.949973333,2.003,-18.276,4.077,0.0,1,-0.47517223805339437,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.949973333,2.002,-18.782,4.0744,0.0,1,-0.41205663393384534,0.23415743782534265,0.04961847486265469,-0.8269958418165334,0.30534639788093043,-0.3046918919030577,0.005071010831743479,2
0.949973333,2.002,-19.175,4.0763,0.0,1,-0.450327971062506,0.2406853464723099,0.025495939099928363,-0.8796376082953066,0.3143610520637594,-0.2656360742659308,0.013370467349886894,5
0.949973333,10.002,-18.056,4.0999,0.074586667,1,0.352421001810501,0.3326063157981844,0.0053784959253971466,-0.8449382377276197,0.3435971640399657,0.09827571368543431,0.013375982033321633,1
0.949973333,2.002,-19.175,4.0763,0.0,1,-0.450327971062506,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949973333,2.002,-19.175,4.0763,0.0,1,-0.450327971062506,0.214305739167321,0.03595597149454988,-0.8412900828185957,0.34328432013397103,-0.27261174340499567,0.012696324498392642,3
0.949973333,2.002,-18.782,4.0744,0.0,1,-0.41205663393384534,0.214305739167321,0.03595597149454988,-0.8412900828185957,0.34328432013397103,-0.27261174340499567,0.012696324498392642,3
0.949973333,2.003,-19.008,4.0756,0.0,1,-0.4297267698947806,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949973333,10.002,-18.056,4.0999,0.074586667,1,0.352421001810501,0.2646645019343123,0.003136780506465584,-0.8687925791251473,0.4022833698079921,0.03584340219735168,0.016078340522944927,5
0.949973333,2.002,-18.782,4.0744,0.0,1,-0.41205663393384534,0.2544643503395491,0.04717044073069701,-0.8194628675584681,0.28715115719591267,-0.3039019048155751,0.006480013761902228,1
0.949973333,2.003,-19.008,4.0756,0.0,1,-0.4297267698947806,0.23415743782534265,0.04961847486265469,-0.8269958418165334,0.30534639788093043,-0.3046918919030577,0.005071010831743479,2
0.949973333,2.003,-19.008,4.0756,0.0,1,-0.4297267698947806,0.214305739167321,0.03595597149454988,-0.8412900828185957,0.34328432013397103,-0.27261174340499567,0.012696324498392642,3
0.949973333,2.002,-18.782,4.0744,0.0,1,-0.41205663393384534,0.22832145270891488,0.03709563007811084,-0.8437050018762239,0.3002049501426518,-0.28198308775085024,0.008599998564459383,4
0.949903333,10.003,-18.94,4.0702,0.0,1,-0.5895396109316748,0.2576974437237368,-0.00310727479722118,-0.8151870483881793,0.28769465354387647,-0.31407885605236513,0.006480013761902228,1
0.949903333,10.003,-18.94,4.0702,0.0,1,-0.5895396109316748,0.22866000478854404,0.0007927997433580459,-0.836008308341261,0.3043895364366472,-0.286030149795115,0.008599998564459383,4
0.949903333,10.001,-18.025,4.0737,0.0,1,-0.6086334071359081,0.214305739167321,0.0055927190359216184,-0.8141755520249717,0.3505070837459061,-0.2779527813126333,0.012696324498392642,3
0.949903333,10.001,-18.025,4.0737,0.0,1,-0.6086334071359081,0.25875339597841956,0.010228399016486946,-0.8130686249141581,0.28769465354387647,-0.30736257508629933,0.006480013761902228,1
0.949903333,10.001,-18.025,4.0737,0.0,1,-0.6086334071359081,0.23847776625072584,0.01699356391618494,-0.8159334479388781,0.30684306582668797,-0.3046918919030577,0.005071010831743479,2
0.949903333,10.003,-18.94,4.0702,0.0,1,-0.5895396109316748,0.23847776625072584,-0.0019484581187134609,-0.8159334479388781,0.2927426957525313,-0.31072811177931725,0.0032528725452721117,2
0.949903333,10.001,-18.025,4.0737,0.0,1,-0.6086334071359081,0.23574372273869812,0.001469904037658125,-0.8169224707386457,0.3040509842894971,-0.286030149795115,0.008599998564459383,4
0.949903333,10.003,-18.94,4.0702,0.0,1,-0.5895396109316748,0.21392357941454976,-0.0022390415996778757,-0.8273742954968475,0.3358474294666667,-0.2779527813126333,0.012696324498392642,3
0.949903333,10.003,-18.94,4.0702,0.0,1,-0.5895396109316748,0.24275396189652385,0.0007474752620328218,-0.8685254997015,0.292289643806871,-0.25801566725829617,0.010963898431509734,5
0.949903333,10.001,-18.025,4.0737,0.0,1,-0.6086334071359081,0.24153476132196375,0.0012945785641204565,-0.843968218266964,0.3130386046390049,-0.25828192359069363,0.012540954609867185,5
0.949833333,30.001,2.1109,4.1144,0.214289286,1,1.4930240908528585,0.358572433043737,-0.018306300519034268,0.2966398367378861,0.46119303729385136,0.15382183078560047,0.033271844242699446,4
0.949833333,30.004,1.2245,4.0985,0.111111111,1,1.4394274699286949,0.36956934658577667,-0.01818172000814229,0.2791727599268779,0.5070672342227772,0.057085898829391225,0.03717673562001437,5
0.949833333,30.001,2.1109,4.1144,0.214289286,1,1.4930240908528585,0.37033794571878387,-0.015592959836649243,0.32595179370371624,0.47749716744525356,0.12098784053698182,0.034132053068606186,1
0.949833333,30.004,1.2245,4.0985,0.111111111,1,1.4394274699286949,0.3382557045805152,-0.03260932401462924,0.2840529281605268,0.5506182269519195,0.07007191769080237,0.04052873340900987,3
0.949833333,30.001,2.1109,4.1144,0.214289286,1,1.4930240908528585,0.3458969077418442,-0.008599799000076019,0.27715466877969447,0.48778926524799315,0.09339483679505065,0.040991882677190006,3
0.949833333,30.004,1.2245,4.0985,0.111111111,1,1.4394274699286949,0.3734464215184562,-0.023186171427369118,0.30659625337459145,0.4647734747128561,0.09147367867291906,0.033271844242699446,4
0.949833333,30.001,2.1109,4.1144,0.214289286,1,1.4930240908528585,0.3738562478381209,-0.00744856141274795,0.25895832616370174,0.47613737307605336,0.11384286720189266,0.037686819504015145,5
0.949833333,30.004,1.2245,4.0985,0.111111111,1,1.4394274699286949,0.353472044353839,-0.019315695490222426,0.23873559993575327,0.5305641438672319,0.08168268535286188,0.02327786726411432,2
0.949833333,30.004,1.2245,4.0985,0.111111111,1,1.4394274699286949,0.366625349157548,-0.022010815277753865,0.28535138762323187,0.4846873486484401,0.10999422801658511,0.029603935302002355,1
0.949833333,30.001,2.1109,4.1144,0.214289286,1,1.4930240908528585,0.3443595734378323,-0.015311927422881127,0.30691252898308446,0.48558781350497154,0.16163640720769762,0.026951669063419104,2
0.949506667,30.003,-9.1816,4.0873,0.0,1,0.32151920005891294,0.34297270297451177,-0.020195561461441684,-0.1878458659397438,0.41507079322938806,-0.39089106695959347,0.006480013761902228,1
0.949506667,30.003,-9.1816,4.0873,0.0,1,0.32151920005891294,0.33203466484323146,-0.025417066251393408,-0.22405573051422834,0.4071320415241644,-0.3759444441087544,0.005796441328711808,2
0.949506667,30.003,-9.1816,4.0873,0.0,1,0.32151920005891294,0.35582729427609594,-0.014100658497773111,-0.2006218549842015,0.41504244883777575,-0.3361987329903059,0.013104211078025401,5
0.949506667,30.003,-9.1816,4.0873,0.0,1,0.32151920005891294,0.31824126899213295,-0.025029047775897196,-0.19803567774361,0.4476541211234871,-0.35498512502759694,0.013975490652956068,3
0.949506667,30.003,-9.1816,4.0873,0.0,1,0.32151920005891294,0.3335993066127412,-0.03299367892555893,-0.21667933122138494,0.4035349038243294,-0.3850277312728576,0.008599998564459383,4
0.94694,30.003,-18.74,4.0766,0.0,1,-0.593643102221181,0.2383044079085812,-0.025114104900858365,-0.8116000193427317,0.30196229939348995,-0.31773147664964196,0.0014545492455363275,2
0.94694,30.003,-17.828,4.0805,0.0,1,-0.573907263162127,0.258794911619334,-0.017766833713685627,-0.8133861695649103,0.2912564574799035,-0.3058794487104751,0.006480013761902228,1
0.94694,30.003,-18.74,4.0766,0.0,1,-0.593643102221181,0.258794911619334,-0.017766833713685627,-0.8133861695649103,0.2912564574799035,-0.3058794487104751,0.006480013761902228,1
0.94694,30.003,-18.74,4.0766,0.0,1,-0.593643102221181,0.24201711386907845,-0.011131169581785798,-0.8661914308415726,0.32196532062720506,-0.2592610725318082,0.013104211078025401,5
0.94694,30.003,-18.74,4.0766,0.0,1,-0.593643102221181,0.22811578365508467,-0.019747998707462102,-0.8238399547873996,0.3064943334646523,-0.28648382099694575,0.008599998564459383,4
0.94694,30.003,-17.828,4.0805,0.0,1,-0.573907263162127,0.24201711386907845,-0.011131169581785798,-0.8416341494070366,0.332143614445813,-0.2592610725318082,0.013104211078025401,5
0.94694,30.003,-17.828,4.0805,0.0,1,-0.573907263162127,0.2383044079085812,-0.022374776321812534,-0.8116000193427317,0.33578414302319287,-0.3180123910680413,0.005796441328711808,2
0.94694,30.003,-17.828,4.0805,0.0,1,-0.573907263162127,0.2360911407554522,-0.019747998707462102,-0.8047541171847843,0.3217437359225005,-0.28648382099694575,0.008599998564459383,4
0.94694,30.003,-17.828,4.0805,0.0,1,-0.573907263162127,0.2130865046728286,-0.019383880595560187,-0.8053312074649148,0.36786455279332586,-0.27923792716814205,0.013975490652956068,3
0.94694,30.003,-18.74,4.0766,0.0,1,-0.593643102221181,0.21364686060434906,-0.019383880595560187,-0.8233245378057472,0.3503151141304988,-0.26868442731676623,0.012696324498392642,3
0.901256579,10.002,2.9945,3.7104,8.871478261,3,0.734815137437739,0.32169905095361173,0.002198121827095747,0.20998084553750232,0.037039645890472456,0.1200273872539401,-0.08704469000454992,2
0.901256579,10.002,2.9945,3.7104,8.871478261,3,0.734815137437739,0.3337924162321724,0.01205674014869146,0.19910787065280602,0.0921624360185524,0.06275326318456792,-0.1217259233025834,4
0.901256579,10.002,2.9945,3.7104,8.871478261,3,0.734815137437739,0.3446641525812447,0.014601938328705728,0.2207761317573022,0.09405468352138996,0.09591537035652437,-0.1289351871155668,3
0.901256579,10.002,2.9945,3.7104,8.871478261,3,0.734815137437739,0.34421078401384875,0.015963030515995343,0.22944896752713248,0.1153671460179612,0.04199628603179008,-0.10660400579683482,1
0.901256579,10.002,2.9945,3.7104,8.871478261,3,0.734815137437739,0.36547385027166457,0.010763037051074207,0.1677110998891294,0.025689948296640067,0.07569109028903767,-0.12640980591997505,5
0.901002486,10.002,2.5991,3.7788,8.998665,3,0.7386113398988206,0.33679565283702684,0.01205674014869146,0.20657933899899944,0.11941570048671565,0.06275326318456792,-0.1217259233025834,4
0.901002486,10.002,2.5991,3.7788,8.998665,3,0.7386113398988206,0.3199056640593335,3.617599839344621e-05,0.22244504715083166,0.12457931799232029,0.10513761403039097,-0.10757188892457634,2
0.901002486,10.002,2.5991,3.7788,8.998665,3,0.7386113398988206,0.34338810984045265,0.013344879588112235,0.19884362544748002,0.17855682192835956,0.09398150664172135,-0.1289351871155668,3
0.901002486,10.002,2.5991,3.7788,8.998665,3,0.7386113398988206,0.37622875383123755,0.010763037051074207,0.20769034401047975,0.15921441413694992,0.07569109028903767,-0.147910947073251,5
0.901002486,10.002,2.5991,3.7788,8.998665,3,0.7386113398988206,0.3434754619910382,0.015963030515995343,0.2444729755469598,0.19860667939065024,0.034795835204422476,-0.12444900791160762,1
0.900696173,10.001,2.3268,3.8522,6.00113,3,0.7395603905140911,0.3312194801797159,0.012835858118487522,0.23114158636890353,0.2516587073028495,0.04150359490304254,-0.13160095493309198,4
0.900696173,10.001,2.3268,3.8522,6.00113,3,0.7395603905140911,0.34338810984045265,0.02292526380158961,0.21843185827019623,0.22317951509263367,0.09398150664172135,-0.16157567838323303,3
0.900696173,10.001,2.3268,3.8522,6.00113,3,0.7395603905140911,0.3199056640593335,0.009686699195299298,0.2557575110218022,0.26282511828350835,0.10383204702753573,-0.10895367408171296,2
0.900696173,10.001,2.3268,3.8522,6.00113,3,0.7395603905140911,0.3711765230714809,0.012645205385051667,0.20495963971596212,0.20848218912491576,0.08076672781957313,-0.14764426675625145,5
0.900696173,10.001,2.3268,3.8522,6.00113,3,0.7395603905140911,0.3423926161159761,0.017379898152139504,0.2420318600325845,0.26390926549443977,0.03615165829192847,-0.14059474932961166,1
0.900393337,10.003,2.1728,3.9378,3.00002381,3,0.744068380936626,0.34191666047088803,-0.0035194262955337762,0.21024983520503157,0.34187297565862534,0.09612603350309655,-0.16157567838323303,3
0.900393337,10.003,2.1728,3.9378,3.00002381,3,0.744068380936626,0.3411238312162459,0.0018614385917317122,0.21321527265477924,0.33994882820159544,0.058197821181965995,-0.13160095493309198,4
0.900393337,10.003,2.1728,3.9378,3.00002381,3,0.744068380936626,0.31842873217538,-0.007584850860293955,0.2508540563250426,0.3323811025347095,0.09808052672538907,-0.10757188892457634,2
0.900393337,10.003,2.1728,3.9378,3.00002381,3,0.744068380936626,0.37100412817904727,0.0008672587596811354,0.19589042893145234,0.33226112855831164,0.08641321864794009,-0.1484911895636469,5
0.900393337,10.003,2.1728,3.9378,3.00002381,3,0.744068380936626,0.3630072118784301,0.0059684899801504794,0.2390125476382673,0.3409441652568057,0.04411022098734975,-0.14126435447484254,1
0.900161561,2.002,26.139,4.0021,1.000121905,2,1.1869786565011031,0.2833149389910977,0.048630073317326605,0.5844053530844394,0.3198003068217076,0.09462338770274073,-0.1653452459909022,5
0.900161561,2.002,26.139,4.0021,1.000121905,2,1.1869786565011031,0.28666035131784157,0.05107187183457427,0.6200715850759297,0.282774141584523,0.06955221344425809,-0.13040669568814336,4
0.900161561,2.002,26.139,4.0021,1.000121905,2,1.1869786565011031,0.28841067384928465,0.05808264446619432,0.6160283258929848,0.30060781933134423,0.036473071317886935,-0.1380748724215664,1
0.900161561,2.002,26.139,4.0021,1.000121905,2,1.1869786565011031,0.24876842809608207,0.05869217997416854,0.6175202065927442,0.32871116713387893,0.07255493708886206,-0.15829010611167177,3
0.900161561,2.002,26.139,4.0021,1.000121905,2,1.1869786565011031,0.25388711918960327,0.06027092550648376,0.6150563409272581,0.3355162010085769,0.07492268484551459,-0.12124183467589318,2
0.900128796,10.002,1.1354,4.0157,1.000082381,3,0.7473900580900728,0.3553302702284418,0.007671643428329844,0.2181531565566547,0.3907257285853848,0.05084471639245749,-0.11990345067344606,1
0.900128796,10.002,1.1354,4.0157,1.000082381,3,0.7473900580900728,0.34119913342408836,0.006907623065635562,0.19620126234251076,0.4091676108026877,0.08306667035678401,-0.16491667464608326,3
0.900128796,10.002,1.1354,4.0157,1.000082381,3,0.7473900580900728,0.35125080075114967,0.0030253700481262056,0.21121384899597614,0.3542783209074696,0.08719077480840497,-0.13160095493309198,4
0.900128796,10.002,1.1354,4.0157,1.000082381,3,0.7473900580900728,0.3378987515252084,-0.004757016950752586,0.19052235561073758,0.38230746480636296,0.10308200871571899,-0.09358463179785759,2
0.900128796,10.002,1.1354,4.0157,1.000082381,3,0.7473900580900728,0.3699470229097642,-0.0009837501356378198,0.19836694062221796,0.382200530229602,0.0944700795353856,-0.14969958323985338,5
0.900016667,10.002,-8.3467,4.0565,0.0,1,0.20631437997869237,0.3332314326838241,-0.0027045730347163045,-0.19068457233952357,0.37564505177666435,-0.3990904743014835,0.006480013761902228,1
0.900016667,10.002,-8.3467,4.0565,0.0,1,0.20631437997869237,0.3210369123608689,0.0013831639976706355,-0.1989803877589293,0.4233517471945379,-0.35369997917208823,0.012696324498392642,3
0.900016667,10.002,-8.3467,4.0565,0.0,1,0.20631437997869237,0.3390656685282011,0.0044917432498186825,-0.18593306520371697,0.3575031750509515,-0.37993091250304134,0.008599998564459383,4
0.900016667,10.002,-8.3467,4.0565,0.0,1,0.20631437997869237,0.3327207199833356,-0.004990748048294335,-0.18288174258545042,0.3683185175759718,-0.3666709579713643,0.0032528725452721117,2
0.900016667,10.002,-8.3467,4.0565,0.0,1,0.20631437997869237,0.3565641423035413,-0.0032255948206875475,-0.20118051949422808,0.3657104035420343,-0.33521958404919133,0.012540954609867185,5
0.900013333,2.004,1.6992,4.05,0.214282143,1,1.4871619604392778,0.34150101797888055,0.049673447154928,0.30522346239886244,0.4491456298204139,0.15806999470107258,0.026611055587418376,2
0.900013333,2.004,1.6992,4.05,0.214282143,1,1.4871619604392778,0.3472003251078422,0.05315550850704312,0.2828167639730964,0.4641322032129392,0.13906318854773417,0.04071380305569619,3
0.900013333,2.004,1.6992,4.05,0.214282143,1,1.4871619604392778,0.3598149880161509,0.043506695331307126,0.2940227478230372,0.4159632262399828,0.1428914274199633,0.033271844242699446,4
0.900013333,2.004,1.6992,4.05,0.214282143,1,1.4871619604392778,0.3587180799827911,0.035090360944450366,0.3274126536841504,0.45989921637112274,0.12098621073062532,0.034132053068606186,1
0.900013333,2.004,1.6992,4.05,0.214282143,1,1.4871619604392778,0.3697181375988293,0.04039422072237357,0.26304422396235166,0.44662646690849217,0.11916338653187268,0.03753943874733522,5
0.900003333,10.001,-8.7003,4.0744,0.214278571,1,1.2863421214140522,0.4413525151880458,0.008277298095927109,-0.09297929133288563,0.47154240489704535,0.15324837410124018,0.013375982033321633,1
0.900003333,10.001,-8.7003,4.0744,0.214278571,1,1.2863421214140522,0.4214525047526695,0.0019042613881174474,-0.13615186956711114,0.4552817258099094,0.16844528480898588,0.013513288381509482,4
0.900003333,2.003,11.229,4.0647,0.214282143,1,1.621990959951627,0.346818647517357,0.05307994896080345,0.4970067687472329,0.4260156356031075,0.1468407913437113,0.031446083267219364,2
0.900003333,2.003,11.229,4.0647,0.214282143,1,1.621990959951627,0.33320658028591427,0.049809597394778395,0.5280339624243788,0.4413316849875264,0.11333209493546746,0.03360191464424133,1
0.900003333,2.003,11.229,4.0647,0.214282143,1,1.621990959951627,0.3529690622771159,0.04440810903091915,0.5028051222208887,0.40917272778227926,0.13534267599170563,0.032977798157371584,4
0.900003333,2.003,11.229,4.0647,0.214282143,1,1.621990959951627,0.3184101329438272,0.05415245743119158,0.5245970568899065,0.4679063032800332,0.13830879964400083,0.040583062493242325,3
