SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,10.622702780651743,-2.504481231016107,-30.990071866074576,2.6054542864213,3.83569795338728,-0.7346330263279378,4
0.699966667,30.002,40.721,3.9203,0.206896552,1,105.21,12.2164878474758,-2.1049899023596663,29.51575770100535,8.54132600088953,3.6787989659543383,-0.3205540317855775,1
0.699966667,30.002,40.721,3.9203,0.206896552,1,105.21,12.858759618509794,-2.9766336049162785,29.56777896387415,7.843199215421919,3.168336933542159,-0.4374785612220876,3
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.609537702979287,-3.1834414079866837,-31.239491927653436,3.8001768716203514,4.08994205382478,-0.7536408439953811,3
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.610882094262633,-2.5798450279160168,-30.406263580452432,4.457373299846368,3.4532891714328433,-0.7260256361495704,1
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.610882094262633,-2.5798450279160168,-30.406263580452432,4.457373299846368,3.4532891714328433,-0.7260256361495704,1
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,9.275939976987429,-3.4175104022904996,-30.889061855719845,2.724380096324021,4.4722684174264575,-0.7455844769906252,5
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535,13.415062153072213,1.1085374703799606,-9.74414762892702,4.110567144434317,4.371301744145458,-0.720934121850878,4
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535,12.387389427188317,1.2746774149884004,-9.137636867736582,6.107315094822552,4.488423261041171,-0.8370643659797498,3
0.699966667,10.004,-17.967,3.8201,0.206893103,1,41.044,8.481634599770187,0.5247494623914827,-30.669125755855347,5.080521709388995,3.503767158409464,-0.7409470963466447,1
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535,12.554682055838638,1.0919558194302954,-9.520356671641894,4.706379602260422,4.057032699996562,-0.7872431514598429,5
0.699966667,30.002,40.721,3.9203,0.206896552,1,105.21,13.478670836119564,-2.434578550757142,29.034341807129678,8.083019892617594,2.497853247039602,-0.3896630676323548,4
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,10.622702780651743,-2.504481231016107,-30.990071866074576,2.6054542864213,3.83569795338728,-0.7346330263279378,4
0.699966667,30.002,40.721,3.9203,0.206896552,1,105.21,11.32640086640662,-2.747661172201624,29.545348191094817,9.829451936124824,3.7332464376866117,-0.48308251769281924,2
0.699966667,10.004,-17.967,3.8201,0.206893103,1,41.044,11.1771675257507,1.26259752671991,-32.38061517696653,2.842328914240352,3.401523844058975,-0.7552669625543058,4
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.609537702979287,-3.1834414079866837,-31.239491927653436,3.8001768716203514,4.08994205382478,-0.7536408439953811,3
0.699966667,10.004,-17.967,3.8201,0.206893103,1,41.044,9.03597952289274,0.42565199073054827,-30.77550827941275,4.303706504466245,4.108487253203057,-0.8397650663228705,2
0.699966667,10.004,-17.967,3.8201,0.206893103,1,41.044,9.387690824460005,0.7298510111233918,-32.1764123392681,2.921223469751421,2.8150755530763125,-0.7584349412703887,5
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.87194165330613,-1.8904841723665595,-30.927047026100336,3.98507442556438,3.2596135471295566,-0.8372416924592108,2
0.699966667,10.002,-8.537,3.8604,0.206896552,1,69.535,11.83432484628982,1.196424680922646,-9.074042759654112,4.762676741178147,4.630218229039456,-0.8062351649580524,2
0.699966667,30.004,-18.92,3.8319,0.214267857,1,37.008,8.87194165330613,-1.8904841723665595,-30.927047026100336,3.98507442556438,3.2596135471295566,-0.8372416924592108,2
0.699963333,2.001,-18.341,3.8458,0.0,1,26.438,6.180050612921478,3.593182657114812,-33.71557375214412,4.788301297741709,-8.180609361866955,-1.358528985765297,2
0.699963333,2.001,-18.341,3.8458,0.0,1,26.438,7.520976106254384,3.2429550820135047,-33.63956652132212,4.157620355121326,-9.32257370466832,-1.2625681405642535,3
0.699963333,2.001,-18.341,3.8458,0.0,1,26.438,8.558210544677568,3.1570624643331393,-34.17414503899923,3.2102526118594685,-9.173675904806224,-1.389829073389992,5
0.699963333,2.001,-18.341,3.8458,0.0,1,26.438,9.55765927891247,3.2589832658832893,-34.6619389846368,3.306496869295661,-8.535863911626512,-1.2194223222974687,4
0.699963333,2.001,-18.341,3.8458,0.0,1,26.438,6.933199568081181,3.1748128050402737,-33.41938534742177,5.028696567736042,-9.171460730629624,-1.0994009150809143,1
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62,8.506295161239104,2.8280724293191453,-31.733785727614887,4.138242908702232,2.974033336796565,-0.7373911797523033,3
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62,9.366631822253112,2.840407158268499,-31.72786181397325,2.6698150044039357,2.6040846919100296,-0.740302226212807,5
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62,11.20287200685416,2.64712212572922,-32.193605558211566,2.014445809579338,3.2492654321674492,-0.7192782588116825,4
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62,7.777002199877752,2.4584708695276642,-31.609778655580087,4.194924321548024,3.349646717715077,-0.6707615979609546,1
0.699956667,2.003,-17.525,3.7925,0.206896552,1,41.62,7.32600031389913,2.3710163564485267,-32.96269503970397,2.393395753973164,3.5936807878164108,-0.7963800260936842,2
0.699883333,10.004,-18.745,3.8493,0.0,1,22.541,6.270631587738171,-0.07886466956872028,-32.59282491809106,4.487927788657835,-9.101154664948117,-1.5124541750038043,2
0.699883333,10.004,-18.745,3.8493,0.0,1,22.541,7.395224761230638,0.38632675260188987,-33.29576980105019,3.9794565565593074,-10.144335055064294,-1.3981035927380434,3
0.699883333,10.004,-18.745,3.8493,0.0,1,22.541,9.193652813802473,0.5718338651652448,-33.52566438490234,3.322209431306983,-9.916657159217284,-1.3315658548707143,4
0.699883333,10.004,-18.745,3.8493,0.0,1,22.541,8.38843695566,-0.09594430089462548,-33.31852882234202,3.315493046113988,-10.456490033688825,-1.4419361769780517,5
0.699883333,10.004,-18.745,3.8493,0.0,1,22.541,6.5987268272624355,0.04422383752069436,-33.026704665554135,4.73104052978888,-10.082824885268346,-1.2607535703817847,1
0.6998,30.004,0.84759,3.9054,0.206893103,1,90.178,15.766150820376351,-2.7462447209312812,12.944485808423996,8.337779020225861,2.922607243781531,-0.8556642451393418,5
0.6998,30.004,0.84759,3.9054,0.206893103,1,90.178,13.186201501548057,-4.221224431480514,8.507557253902778,9.096870389821706,4.365528037518379,-0.8693074910109863,2
0.6998,30.004,0.84759,3.9054,0.206893103,1,90.178,16.79744783322618,-3.8585308121400885,8.89884570409602,6.0825180081720465,3.43096550782735,-0.7467347866762429,4
0.6998,30.004,0.84759,3.9054,0.206893103,1,90.178,16.100038608298636,-4.573992176784668,8.58948301876837,7.539096842644503,3.268877639180864,-0.8017229602043517,3
0.6998,30.004,0.84759,3.9054,0.206893103,1,90.178,12.674588607376208,-3.053738878458971,10.415006490508095,7.717522946990794,3.854583559797029,-0.9331483649683651,1
0.699466667,30.003,-8.775,3.8882,0.0,1,43.304,11.151689831302502,-3.190729055398842,-13.226500540158012,4.302575635942048,-10.507690390756471,-1.2536348363710568,4
0.699466667,30.003,-8.775,3.8882,0.0,1,43.304,8.326832604198717,-2.4188494713196995,-12.880941321722931,5.884920593748102,-9.9350265120907,-1.5278259320906364,3
0.699466667,30.003,-8.775,3.8882,0.0,1,43.304,9.776134175836923,-2.2596499874675646,-13.399096396717432,4.921069139736938,-9.7924794532972,-1.3501726329047232,5
0.699466667,30.003,-8.775,3.8882,0.0,1,43.304,8.440836479123682,-2.82823838049022,-11.65459311104496,5.978503842530772,-10.361406357696978,-1.4957527260249481,2
0.699466667,30.003,-8.775,3.8882,0.0,1,43.304,7.059730033240048,-2.8520396903099026,-12.330792431633018,6.5646419107122345,-9.958355058616144,-1.2628200153273064,1
0.696933333,30.003,-18.72,3.8551,0.0,1,21.521,9.39157088996959,-1.7546209517633542,-31.879205020199297,3.329890238659282,-8.827112666867324,-1.2768719451548531,4
0.696933333,30.003,-18.72,3.8551,0.0,1,21.521,6.812522737717955,-1.947127000078326,-31.876786877732957,3.9343369063327556,-9.566600155149935,-1.3330796578223818,3
0.696933333,30.003,-18.72,3.8551,0.0,1,21.521,7.765122960558511,-1.971149855072581,-33.117751435295865,3.875312720312504,-9.28751153895013,-1.3422434651572257,5
0.696933333,30.003,-18.72,3.8551,0.0,1,21.521,6.322440282329917,-2.3029606356605656,-32.07950965330354,4.409197626978857,-9.081760065623094,-1.4916463665803894,2
0.696933333,30.003,-18.72,3.8551,0.0,1,21.521,6.625310600813245,-2.046218272828264,-32.24249249646804,4.8387660587052235,-9.347632243806148,-1.2455186985025648,1
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918,14.352599588008598,2.8206926010199824,14.516383322566835,6.835780834216857,3.345225866531255,-0.5286692033708096,1
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918,16.50854927113338,2.865519344344502,13.365956034886768,4.103584405326401,2.911048173298477,-0.6017306780256331,4
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918,14.857709455066361,2.8244134829496033,13.052547336934367,5.230174304677639,3.137801321259467,-0.5612299468740821,3
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918,13.498730888586142,2.442556463856599,14.222375201326795,6.940600119340234,3.8648376454072424,-0.5484116649581119,2
0.650036667,2.002,1.7935,3.816,0.206896552,1,96.918,15.096702982712305,3.036237919095729,12.219427435203107,4.007272885253188,2.3734377660464814,-0.8757933184807188,5
0.650026667,10.002,-7.4915,3.8279,0.0,1,42.79,7.437286028489471,0.9223352224740665,-10.458341034663608,5.0170813273405654,-9.19538121609774,-1.4890537703293376,3
0.650026667,10.002,-7.4915,3.8279,0.0,1,42.79,8.586797838357743,1.498842159876367,-7.163586640859721,5.216927990490803,-8.627755258156686,-1.3764425465511159,2
0.650026667,10.002,-7.4915,3.8279,0.0,1,42.79,10.08997915922897,0.8070128769148142,-12.181170550847309,3.696574806884164,-10.996931076592881,-1.3541998169617728,4
0.650026667,10.002,-7.4915,3.8279,0.0,1,42.79,6.482303534620441,1.2885187743639108,-11.176061272267834,6.1998597068851815,-10.298896671117399,-1.290247016014764,1
0.650026667,10.002,-7.4915,3.8279,0.0,1,42.79,8.546945819504908,0.31790571545949203,-11.131150228456208,3.4950749024236574,-10.294382199940374,-1.4333130102511495,5
0.650013333,2.003,11.101,3.8382,0.206886207,1,101.69,15.187792572733597,4.086487963777035,19.563790380779537,4.859024416832836,3.303480931610684,-0.39065946559887377,4
0.650013333,2.003,11.101,3.8382,0.206886207,1,101.69,14.914105968613876,4.135014728442766,20.69183046401944,4.771150970188901,3.1546932857780483,-0.5005813569831662,5
0.650013333,2.003,11.101,3.8382,0.206886207,1,101.69,14.706220470065018,3.9331181262503376,20.27548708786373,4.909861622771714,3.2840242381289135,-0.45860864522634076,3
0.650013333,2.003,11.101,3.8382,0.206886207,1,101.69,13.011706891742651,3.9757873422122794,20.07021048451541,6.734818583653541,3.4613759154322907,-0.4286064031301066,2
0.650013333,2.003,11.101,3.8382,0.206886207,1,101.69,13.712963533314177,3.60328722511651,19.612603596170956,6.493426241584821,3.5619494515907717,-0.3514627202029806,1
0.65,10.003,1.7265,3.8487,0.206889655,1,96.825,15.165746494861088,1.0160595980030485,12.85373056426819,5.201226780106663,3.617443977391231,-0.9001658141775988,5
0.65,30.004,10.455,3.8722,0.206903448,1,97.571,14.560175281950505,-2.9792210394347785,18.405388318578044,7.666852561602136,3.0481974298128627,-0.513211100504268,1
0.65,10.004,11.279,3.8548,0.206889655,1,100.42,15.179089590320945,1.5190028136462206,20.022079944686848,5.2256288179120745,3.6455628283071566,-0.42744106939528137,4
0.65,2.001,-8.6522,3.8263,0.0,1,49.072,7.058180365008302,4.3492572839884085,-11.451447562742542,6.687845343262889,-9.122837569148396,-1.127406198704848,1
0.65,10.003,1.5143,3.8434,0.2069,1,93.974,14.087093480823096,0.7389278118987568,13.124562112207059,7.188823246245738,3.989160235597228,-0.6538537693209946,2
0.65,2.001,-8.6522,3.8263,0.0,1,49.072,9.46570635533717,4.151986432699487,-12.820587740017181,3.6318304440530484,-9.20938255079287,-1.3243051666067913,5
0.65,30.004,10.455,3.8722,0.206903448,1,97.571,15.670141096811276,-2.6257328289368886,16.897565714975354,7.61503778281156,3.322001882050754,-0.6718921247613616,5
0.65,30.002,40.245,3.8868,0.206893103,1,103.84,11.934043063157006,-2.79537559353048,30.090607614975305,7.161755400442052,2.867434761938057,-0.4174012021790259,3
0.65,10.002,40.356,3.8874,0.214285714,1,106.22,10.634130178563064,1.0567975082620977,30.241911428306775,5.812402789022308,2.9973557722574333,-0.3830145679670386,3
0.65,2.001,-8.6522,3.8263,0.0,1,49.072,7.446094206990674,4.386839179856469,-11.737161155309295,5.371361687507015,-8.919740757921245,-1.3472746289637871,3
0.65,10.003,1.5143,3.8434,0.2069,1,93.974,15.199193068210734,0.870860511995852,13.184752893523546,6.189374912455678,3.738286427440471,-0.6580343439360149,3
0.65,10.003,1.5143,3.8434,0.2069,1,93.974,15.0691002895392,1.1695919114188291,11.396751456844504,4.112700015772716,3.0953246612352814,-0.8830314808688127,5
0.65,10.002,40.356,3.8874,0.214285714,1,106.22,9.061470224558725,1.4268327496523852,30.201128658539382,6.559700506849913,2.124156321779301,-0.4087629081564955,2
0.65,10.003,1.7265,3.8487,0.206889655,1,96.825,16.693432533918532,1.6844519160344498,13.653377475127344,5.011289311359287,3.521781598153175,-0.6372974900761619,4
0.65,10.003,1.5143,3.8434,0.2069,1,93.974,16.46985985553416,1.7257472915650578,13.187948081990472,4.614440502913785,2.7139890489919343,-0.6276263585360721,4
0.65,10.002,40.356,3.8874,0.214285714,1,106.22,11.333749161447631,0.8370848324848339,29.835258489291665,5.180571638148977,2.3727854998685505,-0.3544321616296656,5
0.65,30.004,10.455,3.8722,0.206903448,1,97.571,15.16974696535035,-2.9803460574732163,17.480555287437745,6.438363046740415,4.073609827584005,-0.5471389455045573,3
0.65,30.002,40.245,3.8868,0.206893103,1,103.84,11.158216388784348,-1.9202617390302477,30.202884822707855,7.39763287914684,2.8421309269004267,-0.3032687830133364,1
0.65,10.003,1.7265,3.8487,0.206889655,1,96.825,15.160719104594317,0.7329350734502077,13.453457690406358,6.274488772095647,3.950415517894435,-0.6779138602898456,3
0.65,10.004,11.279,3.8548,0.206889655,1,100.42,14.063055756652028,1.252286696516676,19.99654794047936,7.12280903089908,3.5759336468408582,-0.40401608595973815,1
0.65,10.003,1.7265,3.8487,0.206889655,1,96.825,13.790220288243145,0.6988015091052512,14.613445537439548,7.311309728886699,4.340581110740022,-0.6522099848324433,2
0.65,10.004,11.279,3.8548,0.206889655,1,100.42,13.465404931623489,0.10213306743011344,20.832012213615236,6.941556448530173,3.715775869890058,-0.5510632418561727,2
0.65,10.004,11.279,3.8548,0.206889655,1,100.42,15.23147253140225,0.7655334000871516,19.81519739124109,6.073075619965093,4.047207668620977,-0.5099392851744778,3
0.65,30.002,40.245,3.8868,0.206893103,1,103.84,12.20755980496353,-3.2225802920735442,29.99951907476352,5.867456576507538,2.4461446668213465,-0.38552892143372447,4
0.65,2.001,-8.6522,3.8263,0.0,1,49.072,10.039605839848518,4.060693004461936,-13.049120888522012,3.7498348013911165,-9.27885013776424,-1.2349382473621517,4
0.65,2.001,-8.6522,3.8263,0.0,1,49.072,8.094683503024863,4.427785978742759,-11.295542927770875,5.28474167022272,-8.245144052776741,-1.2281191519205459,2
0.65,10.002,40.356,3.8874,0.214285714,1,106.22,10.068970461158315,1.3227279021387222,30.45725776653606,6.304393206767272,2.543255520040402,-0.19181213734671473,1
0.65,30.002,25.233,3.8836,0.206910345,1,101.66,14.514083865474676,-2.5754870942770505,26.357046998768347,6.596866859375732,3.1242102365678877,-0.41036343867192043,3
0.65,30.002,25.233,3.8836,0.206910345,1,101.66,14.241525544266333,-3.6288098277850076,25.224046733460273,6.494671550935018,2.5418871684611077,-0.399921020003967,4
0.65,10.002,40.356,3.8874,0.214285714,1,106.22,11.73616807254788,0.9059998820757028,29.36886662491306,5.576903003037441,2.80292700347316,-0.3882361046550795,4
0.65,10.004,11.279,3.8548,0.206889655,1,100.42,15.408110034443672,0.37059003532864154,20.51014187003253,5.7178581457014666,3.4392860067996662,-0.45542652569478376,5
0.65,30.004,10.455,3.8722,0.206903448,1,97.571,16.090616338776307,-3.3648958718799986,17.476520205833367,6.515868209312321,3.057853551246808,-0.5116369431978092,4
0.65,30.002,40.245,3.8868,0.206893103,1,103.84,10.437966621193919,-2.8371801484550816,29.123661628715926,8.395698821871774,3.2348232619822372,-0.4421775664528832,2
0.65,30.002,25.233,3.8836,0.206910345,1,101.66,12.136303939422941,-2.4702980996720725,25.25986852429167,8.168522387010745,3.534785910542996,-0.39810440501431005,2
0.65,30.002,25.233,3.8836,0.206910345,1,101.66,12.81776516293292,-1.8042138880182756,26.626504207120306,7.161204936079448,2.817173415896832,-0.2884475346375257,1
0.65,30.002,25.233,3.8836,0.206910345,1,101.66,13.813478741436265,-2.2243243747891395,26.120315600289032,6.666965319140582,2.624073483780594,-0.33045563532738015,5
0.65,10.003,1.5143,3.8434,0.2069,1,93.974,14.673536712026689,0.5974779774417402,12.367924183489523,5.955899113655323,3.2627952839795036,-0.650956578142941,1
0.65,10.003,1.7265,3.8487,0.206889655,1,96.825,14.201014926554635,0.6149182236229536,14.633063717662589,6.266008762893034,3.893036318036611,-0.6387917003454641,1
0.65,30.002,40.245,3.8868,0.206893103,1,103.84,12.682689845403656,-2.1000037119153423,29.411025020765738,6.3324002562719395,2.259233446222497,-0.35923200952121986,5
0.65,30.004,10.455,3.8722,0.206903448,1,97.571,13.833045547679067,-2.4222227242728693,17.344023040728644,9.687227128671948,4.045429512419214,-0.5548911143350415,2
0.649996667,2.003,-19.187,3.8031,0.0,1,24.353,6.173225892115152,2.9584255477797705,-33.29746966848499,3.967371803491842,-8.7595714050706,-1.2842827259365004,3
0.649996667,2.002,39.62,3.8771,0.206896552,1,107.71,9.82999910508981,3.36903523926856,31.012298794061643,5.494802544472041,3.0043487794406247,-0.3539116319431923,3
0.649996667,2.003,-19.187,3.8031,0.0,1,24.353,5.234579842777457,2.9279146097810007,-32.62433269180023,4.418974860366143,-9.40518563203339,-1.247719512230251,1
0.649996667,2.002,39.62,3.8771,0.206896552,1,107.71,9.411845511185238,3.62402086554328,30.643849424604415,6.823570356090786,3.2167535401147322,-0.2004011152870953,1
0.649996667,2.002,39.62,3.8771,0.206896552,1,107.71,8.867515919684665,3.8079896712792105,30.135702948583056,6.771692162666004,3.3861196775033022,-0.3512772421305999,2
